,Instrument,GICS Sector Name,Return On Invested Capital - Mean,"Weighted Average Cost of Capital, (%)",Return On Equity - Mean,"WACC Cost of Equity, (%)",Long Term Growth - Mean,"Total Debt to Total Capital, Percent"
1453,ESQ.OQ,Financials,,8.46664515340107,13.91,8.46664515340107,,
1454,DNB.N,Industrials,8.9,5.37625687490694,12.58475,6.22369587349308,15.42867,47.8273544889
1455,FARO.OQ,Information Technology,,9.91427809629303,,9.91822950231862,,0.225699714
1456,OTIS.N,Industrials,28.9,5.24440855190982,-46.782,5.97796176509094,8.9715,215.8942795076
1457,NSSC.OQ,Information Technology,,9.59621700403179,,9.66388473970813,,4.77232443
1458,NOVA.N,Utilities,,8.29845636190888,-3.23267,11.7970629912352,,63.90844255
1459,LADR.N,Financials,,6.7434663464116,6.2,15.6598850147729,,74.780507321
1460,PRU.N,Financials,,7.40955019106094,10.45075,11.3190470665149,6.343,23.4953677741
1461,MFA.N,Financials,,6.17916480552096,6.53333,11.7069933014449,-27.482,74.77591316
1462,PBIP.OQ,Financials,,1.5103101506395,,1.5103101506395,,
1463,GILD.OQ,Health Care,,3.81063898681999,30.7766,3.81063898681999,3.3826,
1464,SGC.OQ,Consumer Discretionary,,5.70544157400928,,6.5683118444523,,43.089043248
1465,CNX.N,Energy,,7.49380930310208,3.5,11.5488583442745,,35.4800462362
1466,EL.N,Consumer Staples,34.69333,6.64132710702166,49.08863,6.90490791741737,17.9,60.764507823
1467,WLTW.OQ,Financials,29.7,5.73174274952519,12.87,6.48210877293104,5.22,34.0134001328
1468,HRTX.OQ,Health Care,,10.065917905482,,10.1140998007252,,1.373519693
1469,NDSN.OQ,Industrials,14.9,6.7710890142258,20.8,7.1626463316395,13.0,38.9544463879
1470,HURN.OQ,Industrials,,6.09716706013787,,7.03514698728684,,26.293373687
1471,EOG.N,Energy,2.7,11.6473945797217,8.33671,14.3570836337115,3.54167,19.299717756
1472,WNEB.OQ,Financials,,3.58406522924451,6.03,3.58406522924451,,
1473,FCX.N,Materials,11.15,12.6283864261014,17.934,14.9340624028278,38.675,34.2189647274
1474,WD.N,Financials,,6.01836681732298,18.3,9.16216501793528,,70.5166297495
1475,LSXMK.OQ,Communication Services,,8.17955512225334,8.04,9.0197886942114,,36.182536887
1476,VSTM.OQ,Health Care,,6.88206566178517,,8.01565082032732,,93.525095445
1477,NGM.OQ,Health Care,,6.11838660563729,,6.11838660563729,,0.0
1478,EBSB.OQ,Financials,,7.04193213516753,9.1,7.04193213516753,,
1479,XRX.N,Information Technology,14.0,7.77037009885548,8.66325,12.9682271367597,-17.0,43.3391847084
1480,PLMR.OQ,Financials,,6.53742596779267,14.75857,6.53742596779267,16.9,0.0
1481,SI.N,Financials,,7.94203012449078,9.72333,8.0001405228286,,
1482,SON.N,Materials,9.9,5.04939636480808,17.41333,6.35598947986745,2.255,48.079308588
1483,NR.N,Energy,,13.8764469199304,,25.2723341306852,,22.564423204
1484,PNTG.OQ,Health Care,,11.1538657623699,,11.1594831920676,,20.66780459
1485,POOL.OQ,Consumer Discretionary,,5.60959080126624,8.0,5.71888979916262,,55.491993702
1486,TREX.N,Industrials,29.2,10.2439306452541,30.04833,10.2439306452541,15.7,0.0
1487,ADS.N,Information Technology,,6.45454314620345,28.4725,17.051737801729,,84.8403937353
1488,HNGR.N,Health Care,,7.34510871543871,,10.7914084325318,,98.130521247
1489,BRBR.N,Consumer Staples,6.06667,5.70931257877804,-2.66667,7.42088111363831,25.906,130.6433193757
1490,STL.N,Financials,,10.0762216331653,8.045,11.5992263308352,,
1491,BGS.N,Consumer Staples,6.9,3.31763642223538,15.259,3.86090399677496,16.6,69.820062585
1492,FELE.OQ,Industrials,,7.32438654450764,,7.47130541388439,,12.591780858
1493,DSPG.OQ,Information Technology,,7.22779941975787,,7.22779941975787,,
1494,AMCX.OQ,Communication Services,19.45,4.49925178765871,36.39367,8.85334663891259,,75.695807889
1495,WST.N,Health Care,22.0,7.05527574075437,17.8,7.12601396648804,20.5,14.056268779
1496,BCLI.OQ,Health Care,,2.76337967614314,,2.76337967614314,,0.0
1497,APAM.N,Financials,,12.1623170388029,,12.6968733850506,20.7,41.1691799215
1498,ROG.N,Information Technology,,12.1298251425788,,12.4940812956241,,12.015752186
1499,HP.N,Energy,-5.45,12.0870850927512,-6.99629,15.1801411506342,,12.6532378441
1500,MYRG.OQ,Industrials,,6.97385725016644,14.2,7.62719009095091,,31.460287492
1501,WSBC.OQ,Financials,,6.58256468615184,5.59,7.88283062762903,,
1502,AMBA.OQ,Information Technology,4.5,9.97125368825734,3.95333,9.97125368825734,15.0,0.0
1503,ALG.N,Industrials,,5.92455672140504,,7.18987673342853,,43.796424717
1504,NXST.OQ,Communication Services,7.8,5.80425567628285,9.95,12.2436464415108,,80.558016648
1505,TXT.N,Industrials,8.7,8.95606701138605,11.93567,11.8008397649933,22.52,43.3898305085
1506,EYE.OQ,Consumer Discretionary,7.4,10.3509584417887,8.14333,11.9545874277257,12.1,42.320758263
1507,BIO.N,Health Care,15.0,5.98896324109549,4.0,6.14513914793008,,7.098702656
1508,CWT.N,Utilities,,1.74548111441889,9.38,1.926206570118,10.75,55.778316062
1509,SGA.OQ,Communication Services,,5.7032515478749,,6.0109615864746,,4.941883451
1510,CWK.N,Real Estate,17.7,6.74283589402683,19.6156,11.8848645449561,10.0,67.146355626
1511,EBC.OQ,Financials,,3.46298497411929,2.919,3.46298497411929,,
1512,NTUS.OQ,Health Care,,4.26129750748142,,4.66144234190545,,11.796675124
1513,GNW.N,Financials,,4.96977424951848,4.732,7.64825711594897,,19.692645445
1514,DSSI.N,Energy,,3.96532711144531,2.0,5.96279055878355,,42.184494133
1515,NNBR.OQ,Industrials,,7.85947776002392,10.6,21.7060251421544,,63.968125174
1516,CNXC.OQ,Information Technology,,,,,18.1,33.2186411162
1517,TTGT.OQ,Communication Services,,6.92391510310854,,7.02805442287139,,13.423145501
1518,SWI.N,Information Technology,2.8,6.9754865972828,8.1585,8.1570881924215,15.4,41.932459431
1519,HRC.N,Health Care,14.5,4.45770340189911,15.015,4.88545246383564,7.6,52.1073222164
1520,LPSN.OQ,Information Technology,-4.2,8.43192393557576,1.5,8.72119682550518,,54.65230944
1521,AMTB.OQ,Financials,,4.80027563388165,4.926,5.19331908663311,,
1522,CENT.OQ,Consumer Staples,13.0,4.55161477500995,9.8,5.13520866559889,10.0,39.1738117667
1523,DLTH.OQ,Consumer Discretionary,7.0,5.69315505772058,13.0,6.54998243003269,,37.729264127
1524,TREE.OQ,Financials,,10.3263896227242,15.0,11.4145227132527,,45.757478931
1525,TPTX.OQ,Health Care,,7.56790961295695,,7.56790961295695,,0.0
1526,TPB.N,Consumer Staples,21.0,4.36410762041967,64.4,4.90427700177078,22.8,72.724783508
1527,CENX.OQ,Materials,,13.3074930951202,-10.6,18.4431893724699,,30.555555556
1528,IONS.OQ,Health Care,4.4,7.69717286941286,-7.675,8.42626128740694,98.0,31.378737657
1529,DGICA.OQ,Financials,,1.1220425560829,6.55,1.18009327089726,,8.146382013
1530,OKTA.OQ,Information Technology,9.1,6.80237316507688,-7.588,7.11916737719366,,69.819120524
1531,WW.OQ,Consumer Discretionary,27.36667,7.47802885526178,-36.16667,12.5540350289655,,176.217650695
1532,COUP.OQ,Information Technology,-0.4,10.001852437228,12.81,10.700542180634,24.9,63.2362634144
1533,HCI.N,Financials,,3.99252821349669,13.9,5.12892206499352,,48.314985459
1534,TWST.OQ,Health Care,-417.6,9.72671355212852,-27.6,9.73201147008179,,1.3888644508
1535,MBUU.OQ,Consumer Discretionary,26.3,11.3631739460777,26.9,12.5994803303454,,24.0555107066
1536,CBMG.OQ,Health Care,,7.52399946773495,,8.36657695303209,,20.462487272
1537,AEL.N,Financials,,8.32083569800517,9.31729,9.22215012009253,-5.769,12.491737673
1538,CARE.OQ,Financials,,11.3337319661307,5.26667,11.3337319661307,,
1539,PANW.N,Information Technology,9.5,9.05790204982015,49.441,10.1135330362972,20.85667,73.678300963
1540,LILAK.OQ,Communication Services,,5.31648886592586,7.499,10.5312526216851,,67.773828128
1541,UNF.N,Industrials,,7.68254743746123,7.35,7.68254743746123,,0.0
1542,SMG.N,Materials,21.2,7.43577078147562,44.75,8.34486285403895,,68.4004675418
1543,COLM.OQ,Consumer Discretionary,20.26667,6.46576718135205,15.69333,6.46576718135205,,
1544,OTTR.OQ,Utilities,,2.97923764852253,10.9,3.47873761511807,,47.098722894
1545,FOE.N,Materials,,7.70162874826279,15.8,11.0637967154383,6.3,68.56746708
1546,MBWM.OQ,Financials,,6.34568685326573,7.46,8.04381513292616,,
1547,ITT.N,Industrials,13.5,10.3286341601626,13.48667,10.5959511117775,,4.565496969
1548,AAP.N,Consumer Discretionary,9.95,8.60519425464227,16.92967,9.27933402500837,11.5125,17.394093335
1549,TWOU.OQ,Information Technology,,6.78189471865564,-5.76,7.19454150926886,,25.746708844
1550,XENT.OQ,Health Care,,10.3098905146931,-88.5,11.1649344374937,,0.0
1551,VIAC.OQ,Communication Services,14.9,7.08180407674879,16.01556,12.3096593188186,-2.942,58.021821338
1552,CHTR.OQ,Communication Services,7.9,5.44336782520834,34.096,7.20876973622252,33.74525,73.2104783559
1553,TREC.N,Materials,,4.79065199416173,3.8,5.60297061719381,,32.696716549
1554,NTRA.OQ,Health Care,229.2,10.0264945113857,-50.70333,10.3813777941352,,30.753310641
1555,FGEN.OQ,Health Care,,9.38452278911583,,9.51064802293331,,11.252005676
1556,SPRO.OQ,Health Care,,7.62107149735349,,7.62115090615189,,0.0
1557,CRNX.OQ,Health Care,,7.04530044374013,-39.1,7.04530044374013,,0.0
1558,ARTNA.OQ,Utilities,,1.30055602815295,,1.28663342713968,,48.901465032
1559,HCKT.OQ,Information Technology,,5.52990004188271,,5.52990004188271,15.0,0.0
1560,WSM.N,Consumer Discretionary,22.93333,10.3380395484015,32.6715,10.7187428734858,14.96433,19.523493857
1561,BPFH.OQ,Financials,,6.66200284065689,6.855,7.68478991796693,,
1562,AVY.N,Materials,17.8,6.65264545950894,35.8036,7.34690187511455,9.558,58.528492825
1563,UUUU.A,Energy,,9.44631315427692,,9.75543877371046,,
1564,PDFS.OQ,Information Technology,,11.0312136384762,,11.0312136384762,20.0,0.0
1565,Z.OQ,Communication Services,-43.4,9.29660456708599,-6.25667,9.9747789708141,,39.83933906
1566,IGT.N,Consumer Discretionary,7.4,6.0867594466165,11.97517,17.5494823238515,30.181,76.54698982
1567,KNX.N,Industrials,7.9,8.64593812862363,8.73383,9.31694158264639,12.57267,10.6475527989
1568,ITCI.OQ,Health Care,,9.33741726054926,-57.3,9.33741726054926,,0.0
1569,LBC.OQ,Financials,,6.10394183920101,11.144,7.08636823540984,,
1570,PI.OQ,Information Technology,,15.4188401790295,-10.0,16.6153632258755,,28.99236849
1571,BL.OQ,Information Technology,,6.74386006261797,9.6,7.12107859933206,,48.783097526
1572,MRLN.OQ,Financials,,2.096701110803,,6.68948665142661,,79.473555471
1573,NET.N,Information Technology,,2.82498202238462,-2.875,2.8508066351015,,1.426798165
1574,MD.N,Health Care,-34.6,7.83757173925412,16.9845,13.9048171955022,,53.583134562
1575,GAIA.OQ,Communication Services,,5.36258951282334,,5.5101541048077,15.0,21.103186143
1576,TITN.OQ,Industrials,,6.80850174497639,,12.5358937723642,,55.427604601
1577,INVA.OQ,Health Care,,4.41824910739161,18.46,5.21587604937661,,38.809628793
1578,REYN.OQ,Consumer Staples,12.63333,2.45330502827008,24.595,2.36339958754616,8.249,124.009392427
1579,SUPN.OQ,Health Care,,7.19975038739997,,9.06960184252791,1.69,36.696867312
1580,EIGI.OQ,Information Technology,,7.78602166372641,-0.59,16.6702297554292,,89.519358329
1581,PRMW.N,Consumer Staples,6.25,7.06440299829891,5.75,9.86421923113458,,53.835800808
1582,PRTK.OQ,Health Care,,7.19068572693419,,10.981516753153,,117.933246186
1583,MRVL.OQ,Information Technology,8.56667,7.38826488154752,8.15533,7.69812883594179,37.0,14.222972158
1584,CMG.N,Consumer Discretionary,22.7,9.09805045139823,29.442,9.09805045139823,43.641,
1585,CDXS.OQ,Health Care,,8.51241340867991,,8.51241340867991,15.0,0.05683056
1586,LAND.OQ,Real Estate,,4.90511288235436,4.6,5.32761329447028,,64.654143512
1587,HES.N,Energy,2.3,10.5152971160053,5.6538,14.9143931343415,,57.3429398694
1588,CONE.OQ,Real Estate,5.35,3.5409892289086,1.7825,4.12141376967185,,54.51896133
1589,AFG.N,Financials,,5.87237474819755,10.44,6.78774187696034,,
1590,UFCS.OQ,Financials,,2.3757131033683,1.24,2.3757131033683,,0.0
1591,RKT.N,Financials,,6.99885347293995,59.774,10.6691313387479,26.828,81.4349475796
1592,IDCC.OQ,Information Technology,,6.94864314547099,,7.97748954734035,15.0,36.128668547
1593,OSW.OQ,Consumer Discretionary,,10.3488719868744,,13.9910894491134,,25.514332632
1594,APA.OQ,Energy,3.6,11.7151255859755,-19.20667,31.6821108390831,,63.050198734
1595,CARS.N,Communication Services,,9.40393726234601,,15.9849338237794,,36.029322725
1596,CLI.N,Real Estate,,4.60966477892185,-2.85,7.47547068003245,,56.042862488
1597,UVSP.OQ,Financials,,5.67678355005634,8.44767,7.93683163368924,,
1598,WY.N,Real Estate,8.5,10.9844580222994,10.0,12.9343287243399,,38.5400534985
1599,FLT.N,Information Technology,,9.02920755693487,24.35522,10.2730407379056,9.79725,56.3554089381
1600,KRG.N,Real Estate,,5.59073932732745,,10.0456976326471,,46.067925862
1601,JBL.N,Information Technology,,6.76898897889973,31.2,9.09548366889037,13.5,61.3434339391
1602,REGN.OQ,Health Care,,2.03834558928156,21.57367,2.04270449731656,11.1135,19.646527221
1603,CCI.N,Real Estate,8.75,2.90297952364026,15.365,3.04499022754066,19.6,67.0818691069
1604,BKU.N,Financials,,8.08545119401138,9.37,9.72568708602417,,
1605,A.N,Health Care,31.83333,6.91310409884189,23.216,7.29912774016181,9.3,32.6189159292
1606,DJCO.OQ,Communication Services,,5.41411688185173,,5.69230856382342,,18.0417825526
1607,RHP.N,Real Estate,,7.37869891860969,-105.25,12.3593483422207,,74.717238416
1608,CCRN.OQ,Health Care,,6.92087594302792,7.461,7.80645318441947,10.0,30.269454183
1609,RICK.OQ,Consumer Discretionary,,8.89698508044106,25.4,13.5604574747998,,48.1493964091
1610,MFNC.OQ,Financials,,5.49490220631246,5.5,6.65566463060496,,
1611,GMRE.N,Real Estate,,4.84254551312421,,5.96769505423791,,45.618242194
1612,VALU.OQ,Financials,,1.05885629189436,,1.04649720819105,,4.17218543
1613,FCEL.OQ,Industrials,-15.0,24.6917926032281,-73.95,33.5992730252742,,42.9105189341
1614,OII.N,Energy,,9.52377357156566,-11.05,23.463130813641,,42.550636377
1615,FBNC.OQ,Financials,,8.82309590544962,8.08,9.16588094486913,,
1616,BHLB.N,Financials,,6.78487436777064,4.535,9.00427542806864,,
1617,TG.N,Materials,,7.87163777299047,,7.92851138997475,,10.029874698
1618,FRG.OQ,Consumer Discretionary,,5.30214156308339,,6.85436121900766,,75.338692615
1619,NAV.N,Industrials,,9.37656544815189,-8.45,13.777432154579,,353.4482758621
1620,AVAV.OQ,Industrials,8.1,4.04774754420132,8.6,4.04774754420132,14.0,0.0
1621,ENPH.OQ,Information Technology,21.2,8.33151343486735,54.20025,8.56503369944631,36.6995,27.939537531
1622,FIVN.OQ,Information Technology,18.7,3.94954972093047,25.3275,4.10272236597129,21.3,52.128833863
1623,CVLY.OQ,Financials,,4.73902364392481,,5.60607020000474,,
1624,ABTX.OQ,Financials,,6.55435828909548,6.878,7.8610230607351,,
1625,PTON.OQ,Consumer Discretionary,5.8,2.68436370685485,16.47375,2.68436370685485,,0.0
1626,COLL.OQ,Health Care,,6.06810928248671,,7.30215874911077,,11.624145878
1627,ISEE.OQ,Health Care,,11.057083103619,-52.618,11.057083103619,,0.0
1628,DCI.N,Industrials,20.5,8.7524355433608,29.575,9.45697131094164,10.0,38.4436131723
1629,INDT.OQ,Real Estate,,5.78255513000633,,7.14749708117704,,62.057923516
1630,MOGa.N,Industrials,12.2,8.23040350268103,18.521,10.1600983351631,6.564,43.1605125912
1631,MAR.OQ,Consumer Discretionary,11.0,9.77425605556259,127.895,12.6653607794181,-10.13,93.962037276
1632,LANC.OQ,Consumer Staples,14.9,2.45920119114874,14.9,2.45920119114874,,0.273855403
1633,ARI.N,Financials,,5.0376147478229,8.7615,9.31601311675236,,61.082810795
1634,UTHR.OQ,Health Care,,3.21767216560132,14.9075,3.60898994141579,,23.413397973
1635,WH.N,Consumer Discretionary,11.3,8.66223738232792,23.85,12.4854742780607,,63.647270546
1636,EBTC.OQ,Financials,,3.90351243535364,,4.25730979236572,,
1637,HAYN.OQ,Materials,,10.2517910712784,,10.4218825610414,,2.524651644
1638,FULT.OQ,Financials,,5.10014520647566,6.87143,6.39282673162706,,
1639,AAON.OQ,Industrials,,5.13237180464405,,5.14025013892441,,2.131822168
1640,TUP.N,Consumer Discretionary,59.7,12.357850413291,,19.9846487401033,,146.290106952
1641,TRS.OQ,Industrials,,5.31455039255607,12.1,5.95289990162482,,29.70156324
1642,VGR.N,Consumer Staples,45.0,5.73406998423655,-20.8,8.2844463234306,6.4,174.339559985
1643,FROG.OQ,Information Technology,,5.34285961297297,0.35,5.34285961297297,,0.0
1644,GDOT.N,Financials,,4.54491910382322,10.4475,7.71607088211568,4.79,56.626632249
1645,BIPC.N,Utilities,,3.60213436645754,,6.59738364840464,,114.1304347826
1646,SYKE.OQ,Information Technology,,6.68847023343271,11.6,6.71302988472097,8.0,7.704688778
1647,ANIP.OQ,Health Care,,6.72736577838326,,8.77391803838537,,46.607366889
1648,ELAN.N,Health Care,7.4,6.62160319046468,6.575,8.35357599078539,6.66667,29.802958782
1649,HLIT.OQ,Information Technology,17.9,4.93085597346796,17.3,5.57683716275374,19.4,36.9481480035
1650,PS.OQ,Information Technology,-1.5,10.9607567644575,-7.1,12.74435540746,30.0,65.638732084
1651,LQDT.OQ,Consumer Discretionary,,7.83197355822896,,7.83197355822896,,0.0
1652,NWN.N,Utilities,,3.05506226890937,8.345,3.84639155439615,3.1,54.328873625
1653,IPG.N,Communication Services,8.65,5.4045406210743,24.1472,7.45955744654672,2.2,52.659658677
1654,ECPG.OQ,Financials,,5.21475340311214,9.7,10.9874832316343,,77.407012686
1655,BLKB.OQ,Information Technology,,7.30576566934548,,8.30814576184535,,55.4787329069
1656,COFS.OQ,Financials,,5.73297040819071,,5.89126516772097,,
1657,HMST.OQ,Financials,,6.84216263325894,10.9946,7.59376300947095,,
1658,MPWR.OQ,Information Technology,20.5,6.84481501675713,21.53333,6.84481501675713,25.0,
1659,TXG.OQ,Health Care,,6.14574313540759,-8.79,6.14574313540759,,6.607129359
1660,IDT.N,Communication Services,,8.58540590045439,,8.58540590045439,,0.0
1661,IHC.N,Financials,,6.19241478261919,,6.19241478261919,,0.0
1662,AVIR.OQ,Health Care,,,38.825,,,0.0
1663,SEDG.OQ,Information Technology,14.5,7.16061513293498,20.35,7.40508260361737,,2.2256326
1664,SWM.N,Materials,,5.99073231083341,,8.10151698588598,,47.588565416
1665,UIHC.OQ,Financials,,4.9456341595473,9.4,6.08253810814264,,23.280431029
1666,MPW.N,Real Estate,,4.3969758699971,9.25,4.78935325103774,,54.6936005624
1667,CGNX.OQ,Information Technology,29.3,11.2523754391171,15.0135,11.2523754391171,,0.0
1668,NBIX.OQ,Health Care,,6.14115905979858,28.04525,6.31529026160802,,22.0137109618
1669,VRM.OQ,Consumer Discretionary,,9.33100818178411,-20.6,9.66308431372955,,36.641947299
1670,WTM.N,Financials,,4.09278314243869,,4.30866830566465,,8.9740838757
1671,AAT.N,Real Estate,,5.43856824778342,5.86,8.80825792174131,,51.206695807
1672,RLGY.N,Real Estate,6.7,6.60116785955951,11.4,18.5068065850323,27.7,62.410329986
1673,CORT.OQ,Health Care,,6.57136117907639,,6.57136117907639,,0.0
1674,GNK.N,Industrials,,3.90016941724623,,5.54706991170019,,33.037494918
1675,CNOB.OQ,Financials,,8.16422965311755,9.22567,9.48600518500577,,
1676,FOXA.OQ,Communication Services,11.25,5.67553911039236,13.11667,7.2454000034486,1.008,43.274153142
1677,INGR.N,Consumer Staples,12.4,4.99701473060804,15.951,6.33996429736989,,41.8133129304
1678,EPAM.N,Information Technology,27.0,9.51110773443055,19.384,9.52214031915338,20.65,1.546613999
1679,LCI.N,Health Care,,4.55620061238864,,7.47713604052055,,69.218668225
1680,DLR.N,Real Estate,6.4,2.25090448821611,3.39983,1.99333933912991,,49.16699439
1681,O.N,Real Estate,4.4,4.54123989022603,4.9475,5.57282184206929,,44.645713717
1682,ACIA.OQ,Information Technology,,5.0124842098991,,5.0124842098991,,0.0
1683,CAMP.OQ,Information Technology,,11.5484022842765,19.0,16.481307169146,12.0,60.382447734
1684,BSX.N,Health Care,20.5,,15.1172,,6.5466,
1685,CECE.OQ,Industrials,,7.81506285993075,,9.23670376245757,,27.539099161
1686,SNA.N,Industrials,18.2,8.01102894792476,15.31,8.88436684355847,7.55,27.3842784867
1687,GFN.OQ,Industrials,,5.99363268959551,,9.14744632829231,,68.4672309204
1688,ACCO.N,Industrials,,7.36273862508192,,15.3860952628627,,51.158386466
1689,AKRO.OQ,Health Care,,5.74611881268125,-46.975,5.74611881268125,,0.0
1690,IVC.N,Health Care,,4.86488301186084,-4.7,6.58758736660805,,44.614313002
1691,SRI.N,Consumer Discretionary,,8.85787323004761,,10.5350409129674,,30.815454741
1692,BLK.N,Financials,24.2,7.73501441275821,16.715,8.273662778636,12.67675,12.423528232
1693,CSTE.OQ,Industrials,4.3,6.40451491424099,4.4,6.52680448693335,,2.075838729
1694,RE.N,Financials,,4.24603980317709,10.7325,4.72373386420251,7.02,16.4171429239
1695,TILE.OQ,Industrials,,7.47353343527571,15.4,14.570569234784,,61.945463039
1696,CSTR.OQ,Financials,,8.12948673319942,8.2275,8.12948673319942,,
1697,GTN.N,Communication Services,,5.75562791236795,,13.384975228045,,63.620719325
1698,WK.N,Information Technology,,8.90146069991631,-9.99,9.69452737431846,,82.007153852
1699,SRE.N,Utilities,7.25,3.74214823688428,11.675,5.07802294918905,8.5,54.211377334
1700,CLVS.OQ,Health Care,,7.50739774990425,-45.0,12.1898713270099,78.9,134.473228681
1701,AMBC.N,Financials,,5.10972827499479,,7.35644302796143,,82.76481149
1702,BERY.N,Materials,6.35,5.66800206401495,24.22143,9.69655790367994,10.87333,83.0318760646
1703,FMBI.OQ,Financials,,8.29172751965536,6.3725,9.04839985747486,,
1704,AR.N,Energy,-0.4,8.57923195018184,0.24667,30.4130024556038,,35.04778045
1705,LHX.N,Industrials,11.9,5.6294743490824,13.269,6.28757640253532,12.882,
1706,JOE.N,Real Estate,,7.18298974263759,,8.5790532087362,,33.743959751
1707,CRAI.OQ,Industrials,,9.03555154073364,12.1,9.96569679378711,10.0,0.0
1708,CENTA.OQ,Consumer Staples,,4.55161477500995,9.8,5.13520866559889,,39.1738117667
1709,AON.N,Financials,25.8,6.25825370963264,47.2775,6.97383028895307,10.61,68.3256718529
1710,AKTS.OQ,Information Technology,,11.1131677642046,,11.6468749610049,,35.879407856
1711,APTS.N,Real Estate,,8.2913524884965,,8.15278677036937,,57.683792618
1712,ESRT.N,Real Estate,3.7,5.82035341111024,5.5,8.60902009023389,,46.137978652
1713,LRCX.OQ,Information Technology,47.03333,8.64490251843639,62.404,9.19248574902321,22.97,52.95258033
1714,HMSY.OQ,Health Care,,5.63966883248891,23.813,6.10371344720497,9.11667,21.994393659
1715,SLDB.OQ,Health Care,,5.47880094494502,-110.574,5.51264001289005,,1.135030321
1716,MTSI.OQ,Information Technology,12.9,13.6381080046365,28.23333,15.5114096894076,15.0,69.6688949185
1717,PLXS.OQ,Information Technology,,7.69721190640716,13.75,8.60867866517379,,25.5130749137
1718,FN.N,Information Technology,,6.30605421923649,15.6,6.38679024508105,,5.035674641
1719,VSH.N,Information Technology,,9.99428528128253,11.6,9.99428528128253,1.6,
1720,RMBS.OQ,Information Technology,,7.48451006758475,5.0325,7.91419165388176,10.155,14.7040363985
1721,CVLT.OQ,Information Technology,,5.9086618242249,,5.9086618242249,,0.0
1722,CMRX.OQ,Health Care,,11.5145976436358,,11.5145976436358,,0.0
1723,HRI.N,Industrials,5.95,9.64984470335923,12.45,20.1126155115786,-7.8,76.366370773
1724,WWE.N,Communication Services,29.3,8.61544132189092,31.7425,10.0324514898393,26.6,64.4959682943
1725,WAB.N,Industrials,,8.92167881554145,8.24,11.5096794552093,,30.710190045
1726,QLYS.OQ,Information Technology,,4.83095611746441,23.085,4.83106013494326,,0.04599709
1727,MO.N,Consumer Staples,31.115,4.14455488749793,155.93,5.01692942247464,4.575,90.8589221852
1728,NWE.OQ,Utilities,3.9,3.17276042881267,8.3835,3.73667225183439,3.2015,52.494029993
1729,SYY.N,Consumer Staples,20.7,7.68455281751352,110.11,9.82475671495556,22.936,92.372784309
1730,HCAT.OQ,Health Care,,3.00704602876397,,3.14521779967227,,19.369564868
1731,NTRS.OQ,Financials,,1.1145810490068,13.01571,7.89890707467937,6.835,92.8932377439
1732,CNCE.OQ,Health Care,,4.6039913404058,,4.6039913404058,,0.0
1733,JRVR.OQ,Financials,,3.78928277602265,9.23333,4.08253900732047,,25.203758925
1734,USFD.N,Consumer Staples,9.3,7.30925077058216,9.20486,12.423667713284,-1.409,57.205492097
1735,BDTX.OQ,Health Care,,6.68141873315663,-23.5,6.68141873315663,,0.0
1736,IBM.N,Information Technology,9.9,6.40135926005333,44.34271,8.77653084920766,6.0925,74.8045949067
1737,TIPT.OQ,Financials,,3.11593657178719,,5.16938385656361,,47.648399415
1738,HIFS.OQ,Financials,,6.69265374394541,,6.69265374394541,,
1739,CTLT.N,Health Care,,9.13027401105901,13.08,10.0650676947126,15.96667,46.2642180458
1740,MET.N,Financials,,,10.33867,,4.20033,
1741,SNPS.OQ,Information Technology,12.7,7.80680454021266,14.8532,7.83294170546897,11.5,2.5376993394
1742,KURA.OQ,Health Care,,13.0806763858694,-46.227,13.1318687183437,,3.314462991
1743,VRNS.OQ,Information Technology,3.5,7.90075262125232,25.93333,8.15123372375941,,69.9002658936
1744,SSNC.OQ,Information Technology,29.2,8.54284199651482,15.4568,10.8968580618732,,58.30467311
1745,ETH.N,Consumer Discretionary,,8.59122807979834,,8.59122807979834,,13.359338068
1746,CVCO.OQ,Consumer Discretionary,,8.62625423344605,2.22,8.68398744539517,,2.401937871
1747,CDZI.OQ,Utilities,,1.02355699168635,,0.37015611617926,,215.358572733
1748,MCY.N,Financials,,3.64935308707484,,3.82277152675503,,17.136074893
1749,FANG.OQ,Energy,6.6,9.20062842964816,8.67617,17.8019058920883,21.9,26.488139271
1750,NBN.OQ,Financials,,10.5541033347498,,11.539652566606,,
1751,NGVC.N,Consumer Staples,,7.38177911961928,,8.75405019526034,,19.6566515635
1752,YORW.OQ,Utilities,,2.28879169533847,,2.46153786773808,,42.953405323
1753,FDX.N,Industrials,9.85,7.55190772402367,19.61875,9.23198067317036,28.60667,54.600724602
1754,CNC.N,Health Care,8.77333,3.30342887862521,9.2592,4.18022777142641,10.4466,39.2573875202
1755,MTN.N,Consumer Discretionary,8.55,7.87337868995793,17.0184,9.13991170878487,65.435,61.5397344259
1756,RDNT.OQ,Health Care,,7.18707503305732,,10.6048071953505,,74.987259691
1757,PAYS.OQ,Information Technology,,11.1024909616671,,11.1024909616671,,0.0
1758,SWKS.OQ,Information Technology,29.7,8.2593357669114,28.13571,8.2593357669114,11.95,0.0
1759,EVFM.OQ,Health Care,,1.09582820143463,-352.43,1.05698188870656,,0.0
1760,BDC.N,Information Technology,5.4,6.67553071970683,14.8,10.9106510971176,,59.849135826
1761,BXMT.N,Financials,,5.43069622313877,8.29967,9.55341305550955,-2.477,76.888725804
