,Instrument,GICS Sector Name,2 YTD Total Return,6 Month Total Return,52 Week Total Return,Beta
1486,TREX.N,Industrials,130.173564753004,48.7917146144992,103.882921060412,1.48587989737765
1487,ADS.N,Information Technology,-21.3743415740028,88.9277257219743,-14.9214111735679,2.59946682111815
1488,HNGR.N,Health Care,-15.067004706439,13.8349514557075,-7.60441292128323,1.57543356582594
1489,BRBR.N,Consumer Staples,16.3457022053992,25.1642243536804,12.7446517961846,1.02409962493131
1490,STL.N,Financials,-0.805728893698321,67.9542626388316,1.99325537032002,1.70757236289198
1491,BGS.N,Consumer Staples,101.207661673981,16.4791312354146,155.861941413886,0.441776437003761
1492,FELE.OQ,Industrials,33.6618578152331,27.8032254219345,26.3777116147042,1.03234777886725
1493,DSPG.OQ,Information Technology,8.00508259331143,11.1111111106549,11.038536904902,0.992516290595168
1494,AMCX.OQ,Communication Services,19.5443037953245,100.127145582096,24.2631578932832,1.25841514547853
1495,WST.N,Health Care,96.61111867288,7.76881437611545,82.0380712268904,0.975866737048328
1496,BCLI.OQ,Health Care,69.6261682220734,-43.2369038299848,55.4603854374722,0.262248917517497
1497,APAM.N,Financials,82.3973420494056,41.1224825479602,57.244120969058,1.88711995852179
1498,ROG.N,Information Technology,42.7723883553724,46.483507444966,54.4358685260305,1.85394824642232
1499,HP.N,Energy,-35.5528035631409,50.1631709294775,-34.6666477314592,2.29332043517162
1500,MYRG.OQ,Industrials,84.8112917934688,58.0839895004524,100.432612303471,1.05784661189863
1501,WSBC.OQ,Financials,-12.3673417842655,45.506031022989,-4.45360201884689,1.09966300773352
1502,AMBA.OQ,Information Technology,94.6334213967796,154.359085025887,74.751667899889,1.44127676941916
1503,ALG.N,Industrials,19.3627881580253,36.4252000424722,16.9119617202733,0.986313087913478
1504,NXST.OQ,Communication Services,7.00051204245109,39.7432613836124,0.543436744659553,1.81298337001213
1505,TXT.N,Industrials,11.7887622048532,32.4815017407416,0.722803926635929,1.74055127647876
1506,EYE.OQ,Consumer Discretionary,56.7992599455264,52.7027027012844,55.6473829198111,1.76570054743183
1507,BIO.N,Health Care,69.8997378602731,19.9473413101672,69.2365672430491,0.815420157604079
1508,CWT.N,Utilities,14.5936712862229,19.4711695941928,6.91032180039259,0.125308342917035
1509,SGA.OQ,Communication Services,-28.9557678390123,-18.5736079326788,-30.6885539886079,0.793472065588268
1510,CWK.N,Real Estate,-22.3091976462304,47.1733086201413,-15.8006362604803,1.57123136954867
1511,EBC.OQ,Financials,34.5679012345678,34.5679012345678,34.5679012345678,0.376686840581292
1512,NTUS.OQ,Health Care,-19.8241891469052,47.2717149241146,-16.3504111297044,0.572724481300565
1513,GNW.N,Financials,-14.9999999965691,59.1489361721082,-2.85714285749576,1.06129265010458
1514,DSSI.N,Energy,-52.3297491027327,-2.32558139580424,-27.5862068962539,0.785592490666867
1515,NNBR.OQ,Industrials,-21.9459459388656,17.7814029383501,-21.9881145262893,3.36079178266604
1516,CNXC.OQ,Information Technology,16.4315789473685,16.4315789473685,16.4315789473685,
1517,TTGT.OQ,Communication Services,255.555555552123,122.809123654342,246.139500189231,0.959843006598894
1518,SWI.N,Information Technology,-8.35579514531745,-20.7828518182483,-10.5733824286699,1.14452468358157
1519,HRC.N,Health Care,-8.04078608133364,9.19378391453844,-4.42067603935464,0.609366932655804
1520,LPSN.OQ,Information Technology,85.2972972954443,19.2140497303105,56.8519789514352,1.2367987423104
1521,AMTB.OQ,Financials,-24.9655805420425,16.1221590908872,-14.8880791263972,0.659726209515951
1522,CENT.OQ,Consumer Staples,51.7541036313939,10.4215456683092,57.956448907069,0.650220798520986
1523,DLTH.OQ,Consumer Discretionary,42.0702754055381,89.6070975917415,79.1616766477808,0.881642389631447
1524,TREE.OQ,Financials,15.4758766140601,4.79095639702296,8.04144055181881,1.67735947222398
1525,TPTX.OQ,Health Care,124.771231326488,145.674679768078,119.279561467417,1.04814980885914
1526,TPB.N,Consumer Staples,96.3956857576954,82.7849510911773,155.546706677401,0.612446156083878
1527,CENX.OQ,Materials,72.4550898177431,23.0769230753046,122.298456257781,2.82707348484709
1528,IONS.OQ,Health Care,-1.12564145090565,6.26223092140563,-0.961697892386848,1.18855466737943
1529,DGICA.OQ,Financials,1.70328344200652,0.041212282941738,1.27203998889822,0.003262874450604
1530,OKTA.OQ,Information Technology,143.694201264285,35.0189694065637,104.815327455261,0.974746806337132
1531,WW.OQ,Consumer Discretionary,-28.8667887988591,9.11280610153025,-27.7127659565233,1.86375517719222
1532,COUP.OQ,Information Technology,145.914529911889,24.3130206350394,124.73911141121,1.560570120432
1533,HCI.N,Financials,29.6781034083101,-2.47730259682961,26.735290525243,0.649192467948745
1534,TWST.OQ,Health Care,735.1428571472,184.430749273091,475.016393444085,1.40214272821566
1535,MBUU.OQ,Consumer Discretionary,92.1367521437943,37.6487053862194,65.7467874497768,1.87118889148508
1536,CBMG.OQ,Health Care,21.3669950677846,36.6851595013999,17.7419354775637,1.17879180354026
1537,AEL.N,Financials,2.93639107185615,23.2847612925814,4.40142950706903,1.31874216776813
1538,CARE.OQ,Financials,-51.7649747740431,51.6688918547631,-42.0104004889149,1.66414412732855
1539,PANW.N,Information Technology,66.659459459726,47.5215311013668,56.1398533412991,1.46455011101856
1540,LILAK.OQ,Communication Services,-35.2172594190567,36.141698888246,-26.7476971699502,1.53287858410639
1541,UNF.N,Industrials,14.7284241366833,16.6990517324656,13.4533518083916,1.06690168878168
1542,SMG.N,Materials,136.104292500992,56.7484584581476,108.634768457783,1.1752399202181
1543,COLM.OQ,Consumer Discretionary,2.78057811908072,34.6764667287663,13.8609699422742,0.867866881959916
1544,OTTR.OQ,Utilities,-15.1044138937669,3.04864011702064,-19.5437063672413,0.379263578527508
1545,FOE.N,Materials,-2.76466621785098,12.3928293072792,-0.620261887907636,1.6199894739257
1546,MBWM.OQ,Financials,-17.4950838484132,29.8622616192699,-9.69524933735414,1.12599604506893
1547,ITT.N,Industrials,8.78975919386347,32.3500535176799,15.8929245041396,1.54346163836992
1548,AAP.N,Consumer Discretionary,-0.30258360578922,4.58865651362623,20.8654773276509,1.32809602390698
1549,TWOU.OQ,Information Technology,93.7057107138352,12.0028922633743,84.6245530370561,0.987076128531195
1550,XENT.OQ,Health Care,-0.642570277875276,17.0293282875972,-8.53974121767197,1.63653307485169
1551,VIAC.OQ,Communication Services,35.1396283230896,111.065534664882,62.1907406573553,1.82378142513895
1552,CHTR.OQ,Communication Services,26.8924713403143,2.26959310293378,15.9321203888853,0.989403510479513
1553,TREC.N,Materials,3.91608391340714,15.7320872271455,13.2621951195927,0.726734950691706
1554,NTRA.OQ,Health Care,251.914514681882,124.248155855986,239.227467803026,1.50836281209326
1555,FGEN.OQ,Health Care,24.5744928903474,20.8823529396117,19.7176786944633,1.36593320663657
1556,SPRO.OQ,Health Care,123.400936037112,65.485362094284,106.340057630436,1.05685875236212
1557,CRNX.OQ,Health Care,-32.8816261484027,4.33705080657678,-24.3486073686917,0.962664024128411
1558,ARTNA.OQ,Utilities,9.79708489898146,6.52488880078268,9.24514045790015,0.020690178444076
1559,HCKT.OQ,Information Technology,-6.71891559354932,10.4587545397999,-4.59083001690608,0.714782432750706
1560,WSM.N,Consumer Discretionary,80.5430875338669,39.4001514246925,81.0040889391618,1.56354729841265
1561,BPFH.OQ,Financials,17.6653097001116,120.842234388104,20.057382915844,1.06726850248696
1562,AVY.N,Materials,36.2389969883406,52.365893205602,29.5072343122824,1.0119984724229
1563,UUUU.A,Energy,193.193717281085,216.384180795807,227.48538013159,1.40597484895289
1564,PDFS.OQ,Information Technology,29.3664890472046,-3.31858407191495,29.8276886531695,1.61465969774281
1565,Z.OQ,Communication Services,255.398345683604,104.701604814934,221.207948079641,1.44185341744509
1566,IGT.N,Consumer Discretionary,19.953926553836,66.9238187090571,25.3987626035916,2.38860851961409
1567,KNX.N,Industrials,17.6066183182801,-1.90120875939291,10.3119916390763,1.33424767941909
1568,ITCI.OQ,Health Care,11.0026231432603,82.1377331419035,75.0229779428803,1.3375969880354
1569,LBC.OQ,Financials,-8.90504392179571,1.16384019866209,-4.23297528074408,0.969381687355224
1570,PI.OQ,Information Technology,150.000000009425,149.3251060513,100.030940597212,2.52808685832629
1571,BL.OQ,Information Technology,187.238169106437,86.8533938906372,134.409623288082,0.975059434461396
1572,MRLN.OQ,Financials,-32.6893648374569,89.0625143090513,-26.8309818092453,0.904461789943501
1573,NET.N,Information Technology,434.173505277915,127.483774337688,396.080566134749,0.276549780635488
1574,MD.N,Health Care,-5.14573587837702,28.9628180066585,-0.528301889580807,2.0847093439163
1575,GAIA.OQ,Communication Services,27.2841051423337,-17.6518218613916,8.59583556658776,0.711552491476177
1576,TITN.OQ,Industrials,65.2232746959255,110.517241377422,100.987654325376,1.8607877214951
1577,INVA.OQ,Health Care,-11.2288135490146,-6.9578090284972,-15.8634538075956,0.663415964259749
1578,REYN.OQ,Consumer Staples,7.72194300270048,-5.94846299718362,-0.919411317352758,0.196822182273604
1579,SUPN.OQ,Health Care,29.4688027044955,33.0589254798431,30.9594882796259,1.29378908622064
1580,EIGI.OQ,Information Technology,101.914893619494,68.2624113498136,96.0743801683051,2.53706164983518
1581,PRMW.N,Consumer Staples,15.0668371085549,22.7094651205343,15.0668371085549,1.42376861016876
1582,PRTK.OQ,Health Care,106.203473954942,81.4410480399407,119.26121372884,1.60653053068879
1583,MRVL.OQ,Information Technology,95.6193028297951,43.3984922086597,103.750928751043,1.15207554668291
1584,CMG.N,Consumer Discretionary,79.6657548052474,27.3906930277273,68.8464776948522,1.2984425668655
1585,CDXS.OQ,Health Care,80.1125703547033,109.454545456654,99.5841995811387,1.20264699894773
1586,LAND.OQ,Real Estate,40.5034414609375,7.91037753673274,33.1581844599775,0.681693381961388
1587,HES.N,Energy,-7.57018868856573,15.0404920732027,9.9579005321766,2.24985070855458
1588,CONE.OQ,Real Estate,18.217361987805,-10.3813687241148,23.9577242742214,0.484389318058812
1589,AFG.N,Financials,-0.874407492589457,62.0297886831875,-5.48445093974237,0.920533886556794
1590,UFCS.OQ,Financials,-25.9099950678296,16.1613994545718,-30.4431963140363,0.198836365385675
1591,RKT.N,Financials,0.511390050197291,-13.1726907638573,0.511390050197291,1.55543209257897
1592,IDCC.OQ,Information Technology,25.8792719487978,6.2909593902023,18.5585131979349,1.11514683869158
1593,OSW.OQ,Consumer Discretionary,-40.4755139852162,70.6484641634285,-33.9933993402872,2.31833338510309
1594,APA.OQ,Energy,-29.1126911578973,15.2888514039988,-36.1082754882694,4.99262980728583
1595,CARS.N,Communication Services,12.1112929647322,48.5900216906655,7.282693816723,2.42496438109102
1596,CLI.N,Real Estate,-41.6773054850448,-2.9828486196706,-38.5218501327521,1.03302911219673
1597,UVSP.OQ,Financials,-2.87382232097431,51.8764409987817,2.12167405772048,1.10849622125372
1598,WY.N,Real Estate,18.5717027885394,24.7361046074496,23.9053779995282,1.92596171104609
1599,FLT.N,Information Technology,-10.249548168905,7.32305390351389,-18.2169437820857,1.4906415802192
1600,KRG.N,Real Estate,-7.70883288041377,61.0230857224167,1.31795917886306,1.45345393618059
1601,JBL.N,Information Technology,11.8915220396752,31.2022430207598,18.0315621712678,1.2980227054665
1602,REGN.OQ,Health Care,31.8046234193306,-20.2044468803604,24.738500318814,0.144364489101758
1603,CCI.N,Real Estate,16.8501655320156,-2.79159781217854,3.15004055494774,0.308313358007027
1604,BKU.N,Financials,9.82041758436012,75.0843730281902,20.4331851917428,1.40110821721595
1605,A.N,Health Care,45.8097060245708,26.6389539120237,46.1866966849789,1.00418381922348
1606,DJCO.OQ,Communication Services,15.6945113953707,8.35214446871,18.7279151901417,0.741348403581003
1607,RHP.N,Real Estate,-14.9893090603791,101.714446317909,-16.5965529619202,1.83190930617939
1608,CCRN.OQ,Health Care,-14.7160068873044,43.2080924854642,-0.601805418359858,1.08716956894009
1609,RICK.OQ,Consumer Discretionary,127.831492054582,236.391308110349,111.816126397966,2.0283807092733
1610,MFNC.OQ,Financials,-19.4291559131052,44.016386349099,-10.6814642692857,0.898929353542795
1611,GMRE.N,Real Estate,8.34474686619564,2.10888754814476,-5.57305658235641,0.786394743415804
1612,VALU.OQ,Financials,11.6929859791657,22.7667671673087,-2.41232150346316,-0.018590098918561
1613,FCEL.OQ,Industrials,951.394422206117,884.701492525644,1199.99999989229,5.30622957475303
1614,OII.N,Energy,-33.1991951690449,69.6763202748809,-22.6107226085646,3.64821030884106
1615,FBNC.OQ,Financials,-3.35097544228753,73.9198737606471,3.55067302281458,1.309537938521
1616,BHLB.N,Financials,-34.9091005508414,98.2021508134326,-25.6362483025927,1.28310331924096
1617,TG.N,Materials,1.75900427506406,21.6881748450402,7.88964637322969,1.1071352375493
1618,FRG.OQ,Consumer Discretionary,67.6721261010207,42.1740795127503,65.5316308699977,0.931431144141645
1619,NAV.N,Industrials,52.4533517760023,30.6872037939586,17.1845949616683,2.06387233831498
1620,AVAV.OQ,Industrials,113.929381275608,62.9611351064207,90.5641321570296,0.472339366654522
1621,ENPH.OQ,Information Technology,657.252200499793,171.650192204346,398.915784158345,1.21125436199049
1622,FIVN.OQ,Information Technology,166.422689846034,41.7376490632051,132.43315152643,0.48133187206058
1623,CVLY.OQ,Financials,-27.6890531584431,29.9086774340029,-25.9554264306929,0.727241964889959
1624,ABTX.OQ,Financials,1.12508915218561,43.4389983265761,-0.567380958139652,1.0960958354013
1625,PTON.OQ,Consumer Discretionary,410.528169009937,112.284040995488,406.073298417771,0.249323881871852
1626,COLL.OQ,Health Care,15.1603498477418,29.2962356786214,6.7086897742966,1.00467961645359
1627,ISEE.OQ,Health Care,-27.2727272701242,40.8577878120306,-12.1126760523875,1.61889129500241
1628,DCI.N,Industrials,9.79212026083687,22.38265104778,19.0258131576838,1.35715303951235
1629,INDT.OQ,Real Estate,70.8709980366621,27.5806677890973,61.2105909445965,0.979380837117414
1630,MOGa.N,Industrials,-5.28969903395271,35.9244504910007,-14.2623596272394,1.4721670288785
1631,MAR.OQ,Consumer Discretionary,-14.4106757267524,37.6519513772989,-11.9451635673964,1.88196528466592
1632,LANC.OQ,Consumer Staples,17.0827993867024,12.5150073048821,21.7204946882092,0.212492927727041
1633,ARI.N,Financials,-22.115069315104,37.3816332132735,-22.5806857492185,1.33409580562846
1634,UTHR.OQ,Health Care,92.211625812406,50.1019593983987,67.3751853824314,0.400569600278428
1635,WH.N,Consumer Discretionary,1.23276940080861,28.7338421478667,7.17057552693467,1.85254035369112
1636,EBTC.OQ,Financials,-15.3465912223099,27.027177602994,-6.86320356484373,0.506618507338402
1637,HAYN.OQ,Materials,-31.2454363303474,12.5611343319519,-15.6076058968092,1.5149883785553
1638,FULT.OQ,Financials,-11.5648781854873,46.8870018555156,-8.57507869353752,0.855935649309143
1639,AAON.OQ,Industrials,63.9034699692198,37.7404220050711,46.9510152642351,0.651045457422545
1640,TUP.N,Consumer Discretionary,327.272727284593,144.726301729354,534.256055389295,3.07921767104679
1641,TRS.OQ,Industrials,7.70455269235499,34.8883572563851,18.0390788593231,0.783974626613727
1642,VGR.N,Consumer Staples,4.08463005418089,44.6006490125829,3.00762722746335,1.16535728739422
1643,FROG.OQ,Information Technology,1.86757215619693,1.86757215619693,1.86757215619693,0.684187298215115
1644,GDOT.N,Financials,136.995708166811,4.74203338388841,65.2304009651534,1.07238528559162
1645,BIPC.N,Utilities,100.041720145457,34.4653640745322,100.041720145457,0.889396043008388
1646,SYKE.OQ,Information Technology,15.2473641517744,27.4058577400647,21.3147410344042,0.90831287387355
1647,ANIP.OQ,Health Care,-49.1162639853478,3.3256503105868,-52.1937842789006,1.24542261368597
1648,ELAN.N,Health Care,-3.39558573523217,17.0781892989341,-10.3937007834708,1.17666517139261
1649,HLIT.OQ,Information Technology,-0.256410256647921,16.9924812012704,15.3446997767403,0.722460171387925
1650,PS.OQ,Information Technology,23.3004067450641,-0.608899296581156,6.52610442053894,1.8948868294176
1651,LQDT.OQ,Consumer Discretionary,197.818791954916,188.149350647007,276.857749479028,1.0913440635916
1652,NWN.N,Utilities,-35.104681350814,-14.8754903214235,-35.911566034076,0.439402564522781
1653,IPG.N,Communication Services,21.3795002900164,48.2944053866048,20.5964067409797,1.03042610533757
1654,ECPG.OQ,Financials,-4.46832579209726,-21.4053047919916,-6.94214876080127,1.60750649729079
1655,BLKB.OQ,Information Technology,-8.92516370237972,8.20873205595409,-11.1029188309735,1.16923392257381
1656,COFS.OQ,Financials,-15.6484628375381,1.84853736818174,-15.9287851666279,0.773892726209385
1657,HMST.OQ,Financials,23.7737413980786,43.0220278036976,28.3584856050728,1.05237877769309
1658,MPWR.OQ,Information Technology,108.810249563488,32.6725422188484,96.1397247122647,0.929869624293441
1659,TXG.OQ,Health Care,138.29508196307,89.0148756868865,108.252148993669,0.815518954844012
1660,IDT.N,Communication Services,164.216366165558,182.22222221937,139.924433249868,1.21458674437574
1661,IHC.N,Financials,1.14176831873312,20.266151227817,-0.837707105968166,0.823153268632533
1662,AVIR.OQ,Health Care,191.496374423204,191.496374423204,191.496374423204,
1663,SEDG.OQ,Information Technology,235.292880429685,50.7684305085308,200.697915680257,0.991260004344679
1664,SWM.N,Materials,1.16784617573749,19.0420197597915,16.7043368388346,1.13543462454904
1665,UIHC.OQ,Financials,-52.9735002543047,-33.7334749678445,-45.0413195744535,0.805180193733547
1666,MPW.N,Real Estate,11.2528214682611,15.0140097865387,-0.443108893376132,0.593647505784008
1667,CGNX.OQ,Information Technology,62.9533137772266,35.7124477672318,73.4125276125291,1.65083623499833
1668,NBIX.OQ,Health Care,9.43343566634627,2.18921031977637,9.96541086220009,0.843252622727804
1669,VRM.OQ,Consumer Discretionary,3.52818371584822,-22.479287167272,3.52818371584822,1.39086796995059
1670,WTM.N,Financials,-1.81366891765282,18.7162235494015,-5.94593979842867,0.515019475156366
1671,AAT.N,Real Estate,-34.1504009242385,8.96399003256623,-34.3791446466829,1.25103975944069
1672,RLGY.N,Real Estate,77.2727272697249,67.4146341477027,39.5121951192071,2.8374796691596
1673,CORT.OQ,Health Care,152.56198347168,119.225251074262,121.208830981039,0.885139418092124
1674,GNK.N,Industrials,-20.2117625495696,16.9767913559364,2.33708716562364,0.717590993873488
1675,CNOB.OQ,Financials,-7.22943678623796,59.5851424439259,-1.01703041733877,1.36190225489995
1676,FOXA.OQ,Communication Services,-10.4163591214322,33.6198017913746,-10.5611212693928,0.995395305731423
1677,INGR.N,Consumer Staples,-4.83085116356928,9.3254932047067,-10.2022902829933,0.847288677649571
1678,EPAM.N,Information Technology,83.9790724003378,30.9832214775666,68.6309240975322,1.36781305876814
1679,LCI.N,Health Care,-30.2721088447915,-1.28410915222882,-30.1136363630236,1.03330152350631
1680,DLR.N,Real Estate,26.3829054156013,-6.18750608433261,20.5631699692928,0.136289584307671
1681,O.N,Real Estate,-13.0202814870128,-0.61684615653067,-18.8436343991868,0.72180336538475
1682,ACIA.OQ,Information Technology,69.3702993617962,68.1551976561262,66.8119099441722,0.630146148057294
1683,CAMP.OQ,Information Technology,18.2672233795073,35.0417163297599,10.5365853623654,2.50615864144368
1684,BSX.N,Health Care,-12.4944714733355,1.53964588156366,-7.04721634965063,
1685,CECE.OQ,Industrials,-0.65274151712934,-6.51105651212173,-1.04031209930431,1.32112277953606
1686,SNA.N,Industrials,12.7215046563159,27.7331279098483,22.7817829785731,1.26348927485256
1687,GFN.OQ,Industrials,-18.3378500442876,44.8717948699116,-4.74183350825148,1.30652249647156
1688,ACCO.N,Industrials,3.49022093550933,34.9015179680368,5.74983274664262,2.32700937508969
1689,AKRO.OQ,Health Care,47.6909213680311,-6.76905574497418,21.1829944434813,0.750150413995517
1690,IVC.N,Health Care,16.9085154227124,46.9930069942635,13.2353368553225,0.887793616403283
1691,SRI.N,Consumer Discretionary,3.92223737845918,40.6091370537325,4.52830188307649,1.5334982537795
1692,BLK.N,Financials,48.2028620092373,24.9107522137294,30.603707193281,1.16359336926334
1693,CSTE.OQ,Industrials,-7.08055427084471,30.018203072322,0.885882358685364,0.852187566969307
1694,RE.N,Financials,-16.363492124688,-1.66856678123178,-20.6078355497309,0.629899269303428
1695,TILE.OQ,Industrials,-28.6255325559328,37.9596826035366,-28.4530262898401,2.19360972084497
1696,CSTR.OQ,Financials,-2.60505347648413,44.598885183134,5.57705187593176,1.14000977542401
1697,GTN.N,Communication Services,-15.0652985065625,23.5413839896805,-16.9251824819577,1.99967620415979
1698,WK.N,Information Technology,151.795481574208,88.2645803724894,127.356667388987,1.39601126797731
1699,SRE.N,Utilities,-14.5456308467392,-2.25054572112017,-18.3613279537938,0.640866646067039
1700,CLVS.OQ,Health Care,-0.815347722584325,90.774907748868,5.08130081015734,1.80418710669936
1701,AMBC.N,Financials,-30.8471454890534,9.9560761345455,-32.6155226569436,1.013559166315
1702,BERY.N,Materials,25.5632764800602,10.8982704106567,39.4853801188277,1.39634341177828
1703,FMBI.OQ,Financials,-18.0526145240898,42.0365720729264,-10.1423343283695,1.29032097192631
1704,AR.N,Energy,183.508771935489,105.597964378495,375.294117662511,4.78503542804319
1705,LHX.N,Industrials,-4.10607287681494,7.01670451931846,-16.7783712302958,0.838719328766857
1706,JOE.N,Real Estate,179.538923303966,153.928394382338,143.659641724667,1.213547602951
1707,CRAI.OQ,Industrials,6.13416445883346,36.0550991406977,9.82385900166671,1.44036780051384
1708,CENTA.OQ,Consumer Staples,44.4822888273586,8.68562644182991,49.3661971831231,0.650220798520986
1709,AON.N,Financials,9.57630850357447,16.0030687750288,-1.48713468080209,0.862592703935433
1710,AKTS.OQ,Information Technology,117.250000011286,118.891687658723,130.198675504198,1.71536648664894
1711,APTS.N,Real Estate,-34.5359753099311,11.6271122522064,-26.4151216146464,1.14382107855272
1712,ESRT.N,Real Estate,-26.2927531232549,50.6006006027111,-24.5635508510659,1.21844943501147
1713,LRCX.OQ,Information Technology,84.9835436820297,43.966755719471,66.0858788728562,1.31388981884512
1714,HMSY.OQ,Health Care,24.3243243262424,18.3279742746788,29.4407316242541,0.808643949410462
1715,SLDB.OQ,Health Care,86.7415730414666,215.969581752158,169.805194817712,0.711959123842591
1716,MTSI.OQ,Information Technology,142.932330825826,61.6308154104629,117.722371966198,2.34750767998419
1717,PLXS.OQ,Information Technology,6.04367038875211,3.90983188641341,10.3014735670115,1.21839358641388
1718,FN.N,Information Technology,38.6335595285116,17.6570680637303,34.1641791018803,1.09677962894348
1719,VSH.N,Information Technology,16.6897266532464,46.6201007037099,19.6687996370373,1.44504416180209
1720,RMBS.OQ,Information Technology,46.0617059873712,35.2150537626498,21.7180883243875,1.10479288699529
1721,CVLT.OQ,Information Technology,52.6881720473911,55.3681331215582,34.970297033806,0.776738383960009
1722,CMRX.OQ,Health Care,414.778325125902,206.451612902221,522.023809526645,1.69372922702275
1723,HRI.N,Industrials,45.7907642080952,84.0340469445918,66.2395153823953,3.10014983321191
1724,WWE.N,Communication Services,-26.0178860307374,9.12200528647855,12.2887162619453,1.45128719862741
1725,WAB.N,Industrials,6.85569328611402,23.2033472097209,6.94341559988449,1.69292473444616
1726,QLYS.OQ,Information Technology,52.0810843180711,5.31605615155983,41.4909050265949,0.600469708510913
1727,MO.N,Consumer Staples,-6.07387685429205,6.07750144229275,2.87146820921085,0.630873273618225
1728,NWE.OQ,Utilities,-18.1649554249908,-0.698033694526745,-24.1743032340095,0.421455231731707
1729,SYY.N,Consumer Staples,-6.63338286660417,34.8338600319507,4.16091753253005,1.41731352984924
1730,HCAT.OQ,Health Care,53.8040345761459,48.7872874260535,62.6638220003261,0.324708081176861
1731,NTRS.OQ,Financials,-4.71608795133871,19.2444370676647,-1.61373490468013,1.10229271224835
1732,CNCE.OQ,Health Care,-21.3008130067576,-26.369168356202,-33.0567081602582,0.563326934843193
1733,JRVR.OQ,Financials,18.9652924688513,2.70475837433815,11.4724807333253,0.517332933419075
1734,USFD.N,Consumer Staples,-11.7689185938598,59.036144578326,-6.83135870761639,1.84243034605508
1735,BDTX.OQ,Health Care,-26.4944275554101,-4.06611570257462,-25.3984575812301,0.903142080368779
1736,IBM.N,Information Technology,-2.97254431324556,0.315300758230608,-16.1476584340285,1.24585000416561
1737,TIPT.OQ,Financials,-33.3974971722287,-6.33996142016405,-25.8352430900881,0.655811004721002
1738,HIFS.OQ,Financials,17.5209398363378,37.3047320300557,21.6935205006234,0.904979847040911
1739,CTLT.N,Health Care,101.598579041325,28.728592490078,90.9167367525648,1.45662239370773
1740,MET.N,Financials,12.3058841130262,42.8458574180867,8.30288818531952,
1741,SNPS.OQ,Information Technology,98.6206896689725,39.081442727569,74.7440273097391,1.09150242825763
1742,KURA.OQ,Health Care,150.181818192037,68.5448309654697,181.045751647926,1.95827431173854
1743,VRNS.OQ,Information Technology,135.722558235124,55.000846164873,105.820224722952,1.14356703898358
1744,SSNC.OQ,Information Technology,13.2205969651693,13.5177852730063,7.67882053268389,1.5926824869027
1745,ETH.N,Consumer Discretionary,44.0963682516493,105.017968048718,88.4258200932292,1.21553910724914
1746,CVCO.OQ,Consumer Discretionary,10.0214965653181,5.0173432977084,-6.40891675840097,1.23071221867972
1747,CDZI.OQ,Utilities,2.5408348464482,11.330049261768,27.5395033867277,-0.129222579942405
1748,MCY.N,Financials,18.430663903622,22.4954636625882,11.6272002341083,0.435538918958948
1749,FANG.OQ,Energy,-23.1007450812856,67.3003187049354,-1.51889654412311,2.72217555196652
1750,NBN.OQ,Financials,25.6001995348299,41.4751921203153,34.5978426544494,1.69782758556224
1751,NGVC.N,Consumer Staples,94.2628937025234,26.6892115421137,115.920581176115,1.24217273163167
1752,YORW.OQ,Utilities,-0.440144914228169,-5.31864842897375,-4.57898736259185,0.212875149554877
1753,FDX.N,Industrials,72.8749941702214,41.0053445439485,65.4457460012609,1.3203502002974
1754,CNC.N,Health Care,-7.36440273501883,-9.39639079008799,-8.58577931273934,0.494009817256477
1755,MTN.N,Consumer Discretionary,20.7485866807665,45.5266368400592,18.2777877123655,1.30529002123159
1756,RDNT.OQ,Health Care,-6.00985221415779,7.67494356928637,-14.9353544331049,1.54491027206881
1757,PAYS.OQ,Information Technology,-45.9113300480285,-45.8579881650218,-39.4039735093154,1.626318884503
1758,SWKS.OQ,Information Technology,52.4195531181402,26.6639448934667,54.023837694313,1.16124982859803
1759,EVFM.OQ,Health Care,-39.2220421369238,27.9863481220962,-28.2982791557174,-0.016875067506344
1760,BDC.N,Information Technology,-1.40744433086499,57.3602406627187,6.03423077593557,1.59493868237561
1761,BXMT.N,Financials,-12.9075811144942,27.9978799799948,-16.6260331549996,1.37292849601179
1762,SEB.A,Consumer Staples,-23.3184367755985,13.8287869681607,-14.7876825329413,0.349530703452891
1763,HAIN.OQ,Consumer Staples,59.9691774192527,22.6225634958082,54.9542825115419,
1764,WTRH.OQ,Consumer Discretionary,1118.94409934287,-23.7864077673051,1016.32536971054,-1.88411735018129
1765,RBBN.OQ,Information Technology,242.258064512948,131.65938864638,246.732026142309,1.28058044150602
1766,PFIS.OQ,Financials,-18.5785404614174,6.06166029730582,-14.28872072244,0.145281915692216
1767,HCCI.OQ,Industrials,-23.3981511021206,54.0384615365096,-15.0883392252273,1.35100587437792
1768,SFNC.OQ,Financials,1.95902284362637,47.6016355950914,9.43438389231737,0.941788204123933
1769,WTRE.OQ,Financials,37.678855324884,102.218330411979,54.504906333316,1.08600372826431
1770,HOLX.OQ,Health Care,57.5943305840769,20.0291757838012,53.995882457672,1.20431551269766
1771,CSGS.OQ,Information Technology,-11.120454394323,3.736788646112,-11.0689300222781,0.981406739259764
1772,RHI.N,Industrials,16.9761285596116,36.0713333833979,23.0763498589061,1.61928491443902
1773,PPBI.OQ,Financials,18.2686969462968,65.6274409925199,27.8525490421525,1.35743338227917
1774,ATR.N,Materials,24.6639768344204,19.7410668383864,23.8176982465745,0.661065920807204
