Instrument,Company Name,Sector,Clusters,Valuation Score,Fundamental Score,Momentum Score,Short Term Score,Long Term Score
KLAC.OQ,KLA CORP,Information Technology,3,47.46249124816395,77.83368725817533,67.81708295193857,66.26638484230789,63.18105777761159
ZEN.N,ZENDESK INC,Information Technology,1,34.56340545170207,66.6513114066278,77.36714563845808,69.33920947567012,56.49510758261508
BILL.N,BILL.COM HLD DRC,Information Technology,1,36.06583959452996,63.23600746554759,54.98056743895303,53.38167426627876,50.3040803104919
IPGP.OQ,IPG PHOTONICS,Information Technology,3,42.96971754059139,73.84817512472796,63.79158058085552,62.17679030639677,58.98264345510522
WORK.N,SLACK TCHN INC A,Information Technology,1,33.67081980565765,49.637926753105596,75.62212413326696,65.43179887710137,49.74713331916676
MODN.N,MODEL N INC,Information Technology,1,36.11231899142723,63.934713380768585,45.51790037690056,46.86958511965976,48.20155237406504
JNPR.N,JUNIPER NETWRKS,Information Technology,0,55.93161792646239,63.078775487634076,43.582659486211895,48.359420652462795,55.34588346280985
NVDA.OQ,NVIDIA CORP,Information Technology,3,40.246056393843645,85.6208617839664,60.19636773160787,61.01749513879702,61.114816114827676
NUAN.OQ,NUANCE COMMNCTNS,Information Technology,3,39.06998033361992,32.12623225786142,62.716126705593034,54.58072058263732,42.551205100097725
CSCO.OQ,CISCO SYSTEMS,Information Technology,0,55.78215442166613,66.85028559765988,42.71534872336688,48.29561010925572,56.389298908689135
NPTN.N,NEOPHOTONICS COR,Information Technology,1,49.424281866084755,48.37010124438128,57.83569335368448,55.15414281414904,51.15817152038847
TER.OQ,TERADYNE INC,Information Technology,3,48.95660566013501,59.177218011131885,71.97022243044684,66.59922925200281,58.28722417556187
ORCL.N,ORACLE CORP,Information Technology,0,54.92433373586771,67.70416199770729,50.170392615466156,53.513549190862555,58.208788347411165
RP.OQ,REALPAGE INC,Information Technology,3,41.6996663250295,62.926102411169225,62.08542319378496,59.153661546079285,54.225358172367265
QADA.OQ,QAD INC CL A,Information Technology,1,38.70187743189808,63.23600746554759,57.278968906918074,55.38596096945949,51.93309581243041
ECOM.N,CHANNELADVSR CO,Information Technology,3,46.03196043771147,63.23600746554759,53.29293473581569,53.69524950055984,53.868620471980165
SPT.OQ,SPROUT SOCIAL A,Information Technology,1,33.3067564162271,41.87380598779471,53.01412786748406,48.38697386784211,41.23206662909
SITM.OQ,SITIME CORPA ORD,Information Technology,1,36.23995762199076,55.50242393471976,53.01412786748406,50.87124674074543,47.175363392819236
PSTG.N,PURE STORAGE INC,Information Technology,1,31.16661499789067,63.23600746554759,59.80868187696296,56.0264706833898,49.55141908133866
MA.N,MASTERCARD I ORD,Information Technology,0,42.533890448554466,63.15228601800904,42.35314376362791,45.500127104524054,49.70514222663193
MXL.N,MAXLINEAR INC,Information Technology,3,30.729782971980935,74.55876276181804,54.90781031790497,54.22874908260332,52.11443273490492
CRUS.OQ,CIRRUS LOGIC,Information Technology,0,51.98696748491811,71.98080553351568,45.119774743642104,50.17900827331454,57.26801261660825
PTC.OQ,PTC INC,Information Technology,3,41.322940436872635,60.69324966411093,72.45728806654635,66.02253016172997,55.88613557382447
PRO.N,PROS HOLDINGS,Information Technology,4,28.207196404597457,63.23600746554759,23.765944501365894,30.35264173147788,39.3569673001221
WDAY.OQ,WORKDAY INC,Information Technology,1,36.000478985931124,31.303878627073807,60.70377251664281,52.5882944036007,40.53249224300899
DOX.OQ,AMDOCS LIMITED,Information Technology,0,45.16705759909666,51.42546481064567,45.239361329312665,46.15643129198021,47.37557605569281
ENV.N,ENVESTNET INC,Information Technology,3,42.81361590919651,80.56329229924738,40.40545173788798,46.79035244778816,55.42396160288718
UPLD.OQ,UPLAND SOFTWARE,Information Technology,1,36.39003218684348,60.712572517066754,53.421048868159104,51.96012491329791,49.160675472750526
CDK.OQ,CDK GLOBAL INC,Information Technology,0,49.51630515374881,63.23600746554759,37.4606976025799,43.13533521470038,51.30429907508615
WEX.N,WEX INC,Information Technology,0,46.76442403405724,40.669309057281325,30.01618773143236,34.126391375703435,40.44407471652944
FARO.OQ,FARO TECHNOLOG,Information Technology,1,31.087937654019683,63.23600746554759,59.43339467118432,55.75196803776411,49.4261263423456
NSSC.OQ,NAPCO SEC TECHNO,Information Technology,0,43.020280872922115,63.23600746554759,40.83084465980676,44.520034512635185,49.548426127062186
XRX.N,XEROX HOLDINGS,Information Technology,0,69.89924931032986,64.34545896129188,20.544068744161407,34.517554361656245,55.616627546624464
ADS.N,ALLIANCE DATA,Information Technology,0,63.386649761340784,68.76078316340403,19.926344424910834,33.7705560361493,54.40252011795543
DSPG.OQ,DSP GRP INC,Information Technology,1,35.7855079239844,63.23600746554759,43.56589705750939,45.349355248686365,47.338280046912764
ROG.N,ROGERS CORP,Information Technology,3,45.24930128041041,63.23600746554759,51.04783629632427,52.00628171932069,52.994282199186884
AMBA.OQ,AMBARELLA INC,Information Technology,1,33.83951223221497,47.703360396661715,71.88531430114016,62.55115090512962,48.20330960700263
CNXC.OQ,CNCNTRX CORP ORD,Information Technology,0,45.650558126215316,69.06613624995073,46.66649931126146,49.87405367430793,54.09999576578425
SWI.N,SOLARWINDS CORP,Information Technology,1,49.54174338727295,48.33482745232732,34.25236881241894,38.6581437946333,45.29697916632848
LPSN.OQ,LIVEPERSON INC,Information Technology,1,32.34964935801917,35.32591317309242,68.72772246629808,58.26074010607538,42.48585997036453
OKTA.OQ,OKTA INC,Information Technology,1,35.14112448006668,57.50732759305994,60.356074481873456,56.14651994828041,49.27303307006601
COUP.OQ,COUPA SOFTWR INC,Information Technology,1,35.722275445175846,39.932150748161675,90.2150961436899,74.49873122958354,50.818936975849404
PANW.N,PALO ALTO NETWRK,Information Technology,1,35.76191360731794,56.21431012253518,61.930742775486266,57.14795350231836,49.46245967968606
TWOU.OQ,2U INC,Information Technology,1,25.89277895308946,48.02833747842125,75.94009887706929,64.2462366786751,46.152054417950545
HCKT.OQ,HACKETT GROUP,Information Technology,0,50.87493096202651,63.319728913086124,40.302154335563124,45.34070701616108,52.58741608828152
PDFS.OQ,PDF SOLUTIONS,Information Technology,1,36.01144061696524,63.23600746554759,45.40053931517838,46.66749473300179,47.88731368852235
PI.OQ,IMPINJ INC,Information Technology,3,30.399603680545834,63.23600746554759,81.1252794388819,70.83303727913133,54.57376394488046
BL.OQ,BLACKLINE INC,Information Technology,1,36.39755969678534,61.15528905820754,54.82074534372132,53.00744905385385,49.66856138501711
NET.N,CLOUDFLARE INC A,Information Technology,1,35.85226723535827,54.176747153557216,53.01412786748406,50.614241665576166,46.55630036475935
EIGI.OQ,ENDURAE INTL GRP,Information Technology,1,51.860086656417245,44.366128844180714,66.79610977362447,61.19120916662683,52.971207201436265
MRVL.OQ,MARVELL TECH GP,Information Technology,3,43.71702583776822,56.17510118862078,77.77834431955077,69.42866007764388,56.59268183101225
IDCC.OQ,INTERDIGITL INC,Information Technology,0,56.43434101412893,63.319728913086124,48.264083207399,51.74796873426155,56.80166232708146
FLT.N,FLEETCOR TECHNO,Information Technology,0,49.21661669479762,61.463943784980245,30.638037665960262,38.04871043813886,48.8585364191522
JBL.N,JABIL INC ORD,Information Technology,0,68.09403983149645,60.539209233958104,43.16901105572873,49.513295098828294,59.218591928416096
ENPH.OQ,ENPHASE ENRGY,Information Technology,3,38.3143622842906,75.12583681131724,53.01412786748406,54.125919371580025,54.87331976454829
FIVN.OQ,FIVE9 INC,Information Technology,3,36.30484009015288,74.94401225634974,53.66262482390518,54.25116522870902,54.167996531759854
FROG.OQ,JFROG ORD,Information Technology,1,36.525994011381364,54.8001561788794,43.46292364251639,44.12296907830058,44.65618317778943
SYKE.OQ,SYKES ENTERPRISE,Information Technology,0,63.83402866927298,50.31142091137946,47.98272608791393,50.70972569863762,55.13829030867049
HLIT.OQ,HARMONIC INC,Information Technology,3,36.3217167852694,72.85850996713519,44.236092938851385,47.34229907005666,51.088188437317925
PS.OQ,PLURALSIGHT INC,Information Technology,1,44.26225723996836,37.39663331883177,38.87615050057088,39.46213893421963,40.51276218272118
BLKB.OQ,BLACKBAUD,Information Technology,0,41.53968924212438,63.23600746554759,34.72660916901638,40.024980924462255,47.43013060204551
MPWR.OQ,MONOLITHIC POWER,Information Technology,3,39.82958067344096,75.29585542070568,82.68549337071617,75.1486607736233,62.95675500930241
SEDG.OQ,SOLAREDGE TEC,Information Technology,3,39.95660608451862,65.64586870308341,53.66287866300683,53.404386282245085,52.37441614563835
CGNX.OQ,COGNEX CRP,Information Technology,3,40.5066035563458,85.30636031460111,60.358859102509484,61.12314595239867,61.149582308276074
EPAM.N,EPAM SYSTEMS INC,Information Technology,3,41.701388908679036,83.19120114881478,68.60709162780971,66.75885264809087,62.94924887250921
ACIA.OQ,ACACIA COMMNCTNS,Information Technology,1,41.58657629639001,63.23600746554759,72.17552602154818,66.24625577937435,56.811114636884696
WK.N,WORKIVA INC,Information Technology,1,34.04226202042051,63.23600746554759,63.20238169321966,58.83340760814897,51.550102844414766
AKTS.OQ,AKOUSTIS TECHN,Information Technology,1,23.71122501778262,63.23600746554759,83.82884017840536,71.72227299738326,52.57430266465604
LRCX.OQ,LAM RESEARCH,Information Technology,3,48.61867168719819,63.23600746554759,69.5788363604712,65.48338732524171,58.97478037793873
MTSI.OQ,MACOM TECH SOL,Information Technology,3,38.69368841007563,57.71844831284353,82.52343274787965,72.22822343195364,56.3097904604954
PLXS.OQ,PLEXUS CORP,Information Technology,0,59.10722500630583,63.4197967209188,40.58211130237827,46.78653117074848,55.985346680438475
FN.N,FABRINET,Information Technology,3,51.392528818465834,66.88314661463806,54.04406284242369,55.572195304662166,57.47712855311558
VSH.N,VISHAY INTERTCH,Information Technology,0,46.16367712644589,35.65699431416876,43.86271535418098,42.97700146401888,41.91109769908267
RMBS.OQ,RAMBUS INC,Information Technology,1,36.98891336955681,47.69845566547175,55.54516093295446,51.584718008322405,45.37631506397645
CVLT.OQ,COMMVAULT SYS,Information Technology,3,39.55947035560354,63.23600746554759,62.45719279828095,59.13935663196933,53.57068895475331
QLYS.OQ,QUALYS INC,Information Technology,3,42.84783726724593,74.5727511508491,62.944552909537336,61.67427529939038,58.97573603707988
IBM.N,INTL BUS MACHINE,Information Technology,0,55.586581994594454,42.67133023830185,35.042852217356135,39.26868338708373,45.93031143558246
SNPS.OQ,SYNOPSYS,Information Technology,3,42.16266699437654,55.877678916362896,76.34593704444049,68.14820781771924,55.50873867958776
VRNS.OQ,VARONIS SYSTEMS,Information Technology,1,33.05341387974611,47.817142520504646,90.27488835935645,75.32300531158714,52.52608752391418
SSNC.OQ,SS&C TECH HLDG,Information Technology,0,52.08393884545907,74.07379712686665,39.272476575629845,46.41439399878974,56.57752367649442
PAYS.OQ,PAYSIGN INC,Information Technology,4,33.194393586123006,63.23600746554759,17.920169845007887,27.008679049256106,39.89040250864282
SWKS.OQ,SKYWORKS SOLUTNS,Information Technology,3,49.18584446537465,68.86030146570405,59.68462301047774,59.486157996996226,58.696599051765716
BDC.N,BELDEN INC,Information Technology,0,51.815353871501316,51.83002770606194,36.16831208625431,40.8646256970125,47.908729267285786
RBBN.OQ,RIBBON COMMUNICT,Information Technology,4,35.39552106035214,63.23600746554759,53.01412786748406,51.904618786123805,49.54434300395353
CSGS.OQ,CSG SYST INTL,Information Technology,0,59.514075240488474,63.23600746554759,35.68914793208925,43.39491595836788,54.86051969215936
ITRI.OQ,ITRON INC,Information Technology,3,41.69702029337006,62.31089390917081,47.1087423801595,48.57730679649278,50.26480658059768
GNSS.OQ,GENASYS INC ORD,Information Technology,1,46.77178870107208,63.23600746554759,55.34664421825437,55.243820377771,54.677979147934074
PCTY.OQ,PAYLOCITY HOLDNG,Information Technology,3,38.660566699884804,70.13287404889508,64.59819238281278,61.53775078028592,56.16028069277039
FTNT.OQ,FORTINET,Information Technology,3,42.17194072842456,69.22528147559133,57.70252129051965,57.101348233966135,55.523255130456704
GWRE.N,GUIDEWIRE SOFTWA,Information Technology,1,37.83810288158772,51.7479754638148,40.61742361083714,41.870108279396376,43.40138846767956
MXIM.OQ,MAXIM INTEGRATED,Information Technology,3,45.83341598018883,63.23600746554759,58.57863485868043,57.365457917936766,55.1106277196873
EXLS.OQ,EXLSERVICE HLDGS,Information Technology,0,49.080419897500185,55.16993181535131,47.93642910646578,49.193053131453766,50.92575137098948
IMXI.OQ,INT MNY EXPRS,Information Technology,3,56.88081118291623,63.23600746554759,58.33613286054988,58.85281579965449,59.46896030124562
VNT.N,VONTIER CORP ORD,Information Technology,0,44.5870777394954,48.03854340853493,40.60040163025778,42.314124313384994,44.798421696349834
PLAB.OQ,PHOTRONICS INC,Information Technology,0,75.73197416562158,63.23600746554759,32.977905068432825,43.929730792578354,60.6698685462985
ACLS.OQ,AXCELIS TECH ORD,Information Technology,3,52.38033765392062,55.1275225447882,58.568840503230604,57.124367382067746,54.888978078051764
IIIV.OQ,I3 VERTICALS INC,Information Technology,0,39.7351793498515,63.23600746554759,39.98977629145781,43.438521426330325,48.0241184257467
GLW.N,CORNING INC,Information Technology,0,53.74006468737031,40.632553520535026,52.1833562686197,50.68424211921959,48.7632586742903
GPN.N,GLOBL PAYMNTS,Information Technology,0,47.89052283141705,60.38514464158844,41.224691360116005,45.098634073032024,50.59718259715178
NOVT.OQ,NOVANTA INC ORD,Information Technology,1,40.88185730249132,54.570966815876886,60.88408544277629,56.936783427698636,50.67360266724751
APPS.OQ,DIGITAL TURBINE,Information Technology,3,38.01620586331616,63.23600746554759,53.01412786748406,52.297721506568394,50.59261692513913
WDC.OQ,WESTERN DGTL CRP,Information Technology,0,51.83699263574895,68.36325728660492,35.17787481789013,42.654549860876166,53.45640580908384
TTEC.OQ,TTEC HOLDING ORD,Information Technology,3,48.61771287959878,74.1003167879175,62.23683825369214,61.97349122771194,60.94140559103367
UCTT.OQ,ULTRA CLEAN HLD,Information Technology,3,50.858240188142915,60.366045378124454,69.74223945578333,65.50321045398843,58.90697182154656
VECO.OQ,VEECO INSTR INC,Information Technology,1,41.57209616707148,54.03422413032207,52.121683777297214,50.826126688717075,48.57123785676561
MMS.N,MAXIMUS,Information Technology,0,54.91975385106016,54.70087565185856,46.429587743133915,48.943805845631545,52.72060495435804
RAMP.N,LIVERAMP HLD INC,Information Technology,1,34.50742170222624,54.60298632139878,67.94532025118261,60.92828537937156,49.90034395617572
NVEC.OQ,NVE CORP,Information Technology,0,49.69885135750749,63.23600746554759,40.44467072018082,45.25149832758483,52.123310835989855
SPNS.OQ,SAPIENS INTRNTL,Information Technology,3,44.63893439356699,78.68660017753164,54.45485131250722,56.61722610441985,59.009596647689676
EVBG.OQ,EVERBRIDGE INC,Information Technology,1,33.81782054327885,55.14856797209061,72.08540652431023,63.80474284432258,50.850478638620814
IIVI.OQ,II-VI INC,Information Technology,1,48.34768524837023,41.07439123764613,54.00041648305667,51.21360301104212,47.21521515328841
CTS.N,CTS CORP,Information Technology,3,53.29884680279648,63.23600746554759,48.40495497312685,51.363696621440404,55.55338007734196
OSIS.OQ,OSI SYSTEMS,Information Technology,0,55.20951345080204,45.831075883836874,41.70694471526399,44.350949700880626,48.55141811847972
KE.OQ,KIMBALL ELECTRON,Information Technology,0,67.25313158148222,63.23600746554759,55.61177673028013,58.50161456825056,62.93679942810457
SANM.OQ,SANMINA CORP,Information Technology,0,76.37191673528618,63.23600746554759,40.97052880692862,49.620558794975096,62.92400150878829
TDC.N,TERADATA CORP,Information Technology,3,42.99164741052971,82.47238352715661,73.51448325249932,70.27974291740247,64.44061401184153
EGAN.OQ,EGAIN CORPORATIO,Information Technology,0,44.308573865219536,54.051329982659354,63.08536565401857,58.91374153499483,52.41273645352324
NTCT.OQ,NETSCOUT SYS,Information Technology,3,53.15443403284951,63.23600746554759,51.34315047324034,53.3987715560278,56.23016384439155
BELFB.OQ,BEL FUSE CL B,Information Technology,0,59.50386686201241,63.23600746554759,26.211654832814133,36.75913953210389,52.48706306595016
SCWX.OQ,SECUREWORKS CORP,Information Technology,1,39.294688080078096,45.313507402156986,36.09055569022801,37.95461830549487,40.60024174534319
BR.N,BROADRIDGE FINCL,Information Technology,3,47.893371543226706,71.84658926865119,48.56871634611869,51.95909556406476,56.44583394784826
VIAV.OQ,VIAVI SOLUTIONS,Information Technology,3,47.33237270767078,70.79958767407966,46.82710063179157,50.49876449951667,55.41957992694408
ALGM.OQ,ALLGR MRSYST ORD,Information Technology,3,42.308807638836186,60.85442727371188,58.992062670321296,56.768929106107116,52.97058826891396
VPG.N,VISHAY PRECSN,Information Technology,0,55.98305156886919,56.318453992660935,36.91259580387308,42.684042896940674,51.33282847594727
JCOM.OQ,J2 GLOBAL INC,Information Technology,0,56.17322466378323,49.10814890783278,47.22454815722072,48.8493897457969,51.46327902255994
BIGC.OQ,BIGCMMRCE ORD 1,Information Technology,1,35.4036346362203,36.71868822130469,38.18935206298574,37.550894872718764,36.56033274769119
BNFT.OQ,BENEFITFOCUS INC,Information Technology,4,31.857589496309213,55.470537715157384,20.72745075805749,27.608434612360234,37.33958668834314
CRWD.OQ,CRWDSTRK HLD INC,Information Technology,1,36.12635127528452,50.505256355783466,53.01412786748406,50.10463065189904,45.380912201509034
COHR.OQ,COHERENT INC,Information Technology,1,33.44177908427689,40.613171821653864,49.457374778218096,45.72840498064228,39.95566546584413
DMRC.OQ,DIGIMARC CORP,Information Technology,1,24.28439842021415,63.23600746554759,52.05711503662431,49.56804140850128,44.860640740183385
PYPL.OQ,PAYPAL HOLDI,Information Technology,3,40.338228599100525,63.23600746554759,53.274888002901186,52.82855701172804,51.586616053307154
AYX.N,ALTERYX INC,Information Technology,1,37.2158665445457,62.78319485404392,51.77435764564595,51.241909561740606,49.804054228145134
SLAB.OQ,SILICON LABS,Information Technology,1,40.61203516683485,52.79488616463339,52.291226113757915,50.614896479350776,47.79583075279511
NCR.N,NCR CORPORATION,Information Technology,0,62.217302815771525,69.71022680957407,37.63197930716395,46.1315149588166,58.69349533645053
ZBRA.OQ,ZEBRA TECH,Information Technology,3,44.29366882095521,64.04757571542841,61.184896795292346,59.08061443716217,55.430343227605114
VRRM.OQ,VERRA MBLTY CRP,Information Technology,0,44.092749524160325,66.22628113080083,35.91686024819036,41.68965677197742,49.79551326749201
MANH.OQ,MANHATTAN ASSOC,Information Technology,3,40.04559415169748,74.34695953119488,59.523124559563676,58.82507024412842,56.92045463648812
MEI.N,METHODE ELCTRNCS,Information Technology,0,66.70854100447231,63.23600746554759,41.821291239074334,48.766586137855015,59.27134182449916
TEAM.OQ,ATLASSIAN CORP A,Information Technology,3,35.02314130966408,77.42495577214295,79.11588945683144,72.24833718205305,60.886963408323524
CRSR.OQ,CRSR GMN INC ORD,Information Technology,3,42.25313627748951,63.61988881451121,53.01412786748406,52.99084327103895,52.42174756294574
ADSK.OQ,AUTODESK INC,Information Technology,3,38.66968648579262,63.23600746554759,60.82058628755826,57.8602644939918,52.80562377914827
U.N,UNITY SOFTWR ORD,Information Technology,1,35.058312130426614,63.23600746554759,76.16751274896049,68.06140686366847,55.197805652352415
CEVA.OQ,CEVA INC,Information Technology,1,38.8932721879585,64.10042951942835,90.48593140223828,78.7892072376748,60.61394205754289
ON.OQ,ON SEMICONDUCTOR,Information Technology,3,46.79665627260598,42.8884577915813,60.3776868380844,55.717147896287166,48.82404444561695
CASS.OQ,CASS INFO SYS,Information Technology,0,47.87405041076279,63.23600746554759,31.219729749835633,38.5203195063315,49.08715521470568
CATM.OQ,CARDTRONCS PLC A,Information Technology,0,50.83952649997433,74.2456827776222,28.987480612783557,39.05401782058797,53.56866972535339
POWI.OQ,POWER INTEGRTNS,Information Technology,3,42.343802173341025,59.982388955547584,70.56778784133027,64.74638015826447,55.57330396411063
ANET.N,ARISTA NETWORKS,Information Technology,0,45.97214304686654,67.19483849426369,60.583799605815855,59.38370695524063,57.05300059319287
LFUS.OQ,LITTELFUSE,Information Technology,3,47.50778608090669,68.30639991111369,55.935637273112924,56.5270739899821,56.8942637195307
STNE.OQ,STONECO LTD,Information Technology,1,43.46144890013548,59.519557942177435,81.33190762693351,72.37948636520039,58.54940174654968
AVID.OQ,AVID TECHNOL ORD,Information Technology,0,42.3698201027846,63.23600746554759,53.01412786748406,52.950763642488674,52.33406262092652
MIME.OQ,MIMECAST LIMITED,Information Technology,1,41.28116604639795,45.459281626977365,35.46072269870413,37.83357304009919,41.28839566267729
CYBE.OQ,CYBEROPTICS CP,Information Technology,0,47.19256472773518,63.23600746554759,52.719185064909944,53.46771537442938,54.189424770263216
FSLY.N,FASTLY INC,Information Technology,1,35.58900386417828,48.95683062198028,53.505116651977666,50.135456829308154,44.746771426358826
AMAT.OQ,APPLIED MATL,Information Technology,3,49.074479490896024,88.18700627627382,66.43257180171757,67.09202312627777,67.10338694348363
EVOP.OQ,EVO PAYMENTS INC,Information Technology,0,35.806999701486305,56.63341741936671,35.91180495200864,39.004326034533996,43.122447215375026
PEGA.OQ,PEGASYSTEMS INC,Information Technology,1,34.5639221376138,42.94018659691303,67.81451103381366,59.09577403384858,45.808261922418495
VERI.OQ,VERITONE INC,Information Technology,1,28.137110183032977,63.23600746554759,53.01412786748406,50.81585715452592,46.640978653025854
ADBE.OQ,ADOBE INC,Information Technology,3,42.38537726412665,83.91704996415528,58.19322889311604,59.680624309423514,60.873425616384026
KVHI.OQ,KVH INDS,Information Technology,1,31.336326420428673,63.23600746554759,56.80030045722806,53.946060402956086,48.86720829542014
NSIT.OQ,INSIGHT ENTER,Information Technology,0,61.84729679679204,50.02059064022076,41.94742442593636,46.14338021370736,52.732981549278165
EGOV.OQ,NIC INC,Information Technology,3,48.772361911595404,63.23600746554759,60.68202735697208,59.278674556451904,56.81205421682284
GDDY.N,GODADDY INC,Information Technology,1,37.8928826603571,63.23600746554759,52.21539976595797,51.720113355056284,50.34360561857398
LASR.OQ,NLIGHT INC,Information Technology,1,33.67800435413753,63.23600746554759,55.44841302829715,53.35099089276076,49.46590761167096
SQ.N,SQUARE INC,Information Technology,3,37.14781714525749,67.96557513695369,53.56554797138167,53.26289242229885,52.038465148882196
INTU.OQ,INTUIT INC,Information Technology,3,42.96286161338491,72.8918529197526,58.29845510143908,58.187125750977984,57.27190694262714
KEYS.N,KEYSIGHT TCH INC,Information Technology,3,45.55318868112862,71.56665105499131,58.633718198454254,58.61157869933598,57.928032891311965
DELL.N,DELL TECHNLGS C,Information Technology,0,52.23763967929923,55.93205902601041,62.8678037381612,60.23291742250928,56.188227465363624
LITE.OQ,LUMENTUM HOLDNGS,Information Technology,3,52.40377679588202,76.38668129991218,42.72390676036727,49.225303446626214,58.37782586341389
IT.N,GARTNER,Information Technology,0,46.59327090275386,55.42005442470855,44.301396753529964,46.31297652659033,49.109676598132026
ZS.OQ,ZSCALER INC,Information Technology,1,35.52901819596829,44.328209493942055,54.48643420031489,50.11908809370698,43.34808915134576
SCSC.OQ,SCANSOURCE,Information Technology,4,51.36503126196727,63.23600746554759,28.287908629039432,36.991691849454824,49.75059227498841
TENB.OQ,TENABLE HOLDINGS,Information Technology,3,34.812811428268176,71.0354864253722,70.78346821690036,65.4256724298763,56.483411874412624
EPAY.OQ,BOTTOMLINE TECH,Information Technology,0,40.121877291420546,63.23600746554759,33.09176139864991,38.667915692600154,46.45429387917235
KN.N,KNOWLES CORP,Information Technology,0,51.24622398297345,58.48693831006214,37.84091868568551,42.94861742393519,50.429147673132505
ZIXI.OQ,ZIX CORP,Information Technology,3,40.07970790645427,63.23600746554759,57.472294392901915,55.72796338083161,52.53255937374883
TYL.N,TYLER TECHNOL,Information Technology,3,40.597053811334696,80.19041506598906,59.3333822922252,59.6514879361562,59.138812370686345
DCT.OQ,DCK CRK TCHN ORD,Information Technology,1,42.24835975989471,46.32514947502424,57.68794031518772,53.667584605869244,47.5351312990133
QTWO.N,Q2 HOLDINGS INC,Information Technology,1,34.5067799315756,51.030781204966345,64.14717943852915,57.7336597774517,47.700280254000745
CTXS.OQ,CITRIX SYSTEMS,Information Technology,0,46.46659664036631,55.62695780083191,54.44515501228909,53.4256416747821,51.66736263950996
HPQ.N,HP INC,Information Technology,0,63.01058060556033,56.88473537106296,54.55868324501814,56.175375668006176,58.75356043335071
AEIS.OQ,ADV ENER INDS,Information Technology,3,48.38956217519791,47.310620416224516,57.11457016855604,54.3352265067026,50.19318455789675
DT.N,DYNATRACE INC,Information Technology,1,38.84129983797282,52.20853363831167,81.76281007685586,70.89144207524176,54.25020922781217
BAH.N,BOOZ ALLEN HMLTN,Information Technology,0,52.272818254118604,65.18882041099296,47.75212874031615,51.04573591798803,55.663246630574015
MSP.N,DATO HLD CRP ORD,Information Technology,0,43.12693819184557,56.81889516608235,36.1338710404771,40.28558473202315,46.17085634498632
SPSC.OQ,SPS COMMERCE,Information Technology,3,41.08405784261351,65.8057456311477,79.38356785270275,71.6019680179561,59.31152607112279
TWLO.N,TWILIO INC,Information Technology,1,35.674032787140725,52.26414058530384,53.68602308261685,50.77094216369847,45.983568090366845
PLUS.OQ,EPLUS INC,Information Technology,0,61.14482333654776,63.23600746554759,40.994924541528036,47.35357179938393,56.83926308294277
DGII.OQ,DIGI INTL INC,Information Technology,3,48.23441322623857,67.02708848525684,53.048869894023554,54.423434182540795,56.01546373384121
SSTI.OQ,SHOTSPOTTER ORD,Information Technology,3,38.978624252615,63.23600746554759,76.18719670875672,68.66323245385408,56.770851491176835
KBR.N,KBR INC,Information Technology,0,53.08610254479562,60.722081677817755,39.00117519227745,44.37205026798622,52.23746340322383
EBIX.OQ,EBIX INC,Information Technology,0,55.89769877133202,54.051329982659354,48.57556518460148,50.495249942319745,53.42093629861395
MSFT.OQ,MICROSOFT CP,Information Technology,3,45.977257194479456,82.19290968312106,61.44252593203859,62.23529318406709,62.5190527498938
SMAR.N,SMARTSHEET INC,Information Technology,1,33.850401552142095,44.87689281150193,70.82670640452245,61.38778863771231,46.953749706013134
JKHY.OQ,JACK HENRY ASO,Information Technology,0,46.766160937205,64.93955063815869,45.506132045392974,48.61014916807963,52.811840109585795
TXN.OQ,TEXAS INSTRUMENT,Information Technology,0,46.867175759570344,54.051329982659354,56.054989446540546,54.37626847391284,51.67858315939405
ANSS.OQ,ANSYS INC,Information Technology,0,41.09817316802632,46.23219398758335,55.69559684733265,52.08647286647431,46.54443637469786
BOX.N,BOX INC,Information Technology,1,32.83116500185302,63.23600746554759,41.531401254138544,43.48205674800707,45.6479189272175
RXT.OQ,RACKSPC TECH ORD,Information Technology,3,40.16099539885077,65.81787987963614,59.81779492890635,57.76928774200748,54.05510484963955
GSKY.OQ,GREENSKY INC,Information Technology,0,42.18052354925425,63.23600746554759,22.881973195151005,31.829860888825976,44.7253053314311
AOSL.OQ,ALPHA AND OMEGA,Information Technology,3,47.89929051904194,63.23600746554759,77.23903096244935,70.73761637140296,60.60207656117077
WU.N,WESTERN UNION,Information Technology,0,59.867828739672504,61.94996859115647,35.597594780185624,43.190985945754285,54.52901919782017
VMW.N,VMWARE INC,Information Technology,0,45.69915530981976,57.61665304438763,40.22967419791537,43.65814319167187,48.50290923894242
ZM.OQ,ZOOM VIDEO COM A,Information Technology,1,37.48424637106068,63.23600746554759,54.384487412103645,53.177179263963794,50.722423014391836
CACI.N,CACI INTL,Information Technology,0,60.188938099124755,52.9538303851791,37.2597382117543,43.05323202087359,51.924350427401166
CLFD.OQ,CLEARFIELD INC,Information Technology,1,45.15419436141367,63.23600746554759,54.65275517358719,54.51545889555521,53.857469150903924
AGYS.OQ,AGILYSYS INC,Information Technology,1,36.31083607497829,69.23308264682237,67.21400484132867,62.881391197200166,55.55941456671132
DAKT.OQ,DAKTRONICS INC,Information Technology,0,55.66525491310529,63.23600746554759,38.68883249804701,44.91737210543084,54.070912702695516
DLB.N,DOLBY LABS,Information Technology,0,50.170806596719686,65.27391400189859,54.41103431967023,55.404432113561896,56.51695111926993
