,Instrument,GICS Sector Name,Income Avail to Cmn Shareholders Excl Extra,EBITDA,EBIT,Total Equity,Company Market Cap,Enterprise Value (Daily Time Series)
1521,AMTB.OQ,Financials,,,,783421000,644107846.18,736683846.18
1522,CENT.OQ,Consumer Staples,130706000.0,278086000.0,222952000.0,1076803000,2491043986.4,2672198986.4
1523,DLTH.OQ,Consumer Discretionary,16120000.0,55890000.0,28415000.0,178272000,467473511.04,618823511.040001
1524,TREE.OQ,Financials,-19087000.0,92346000.0,24263000.0,402326000,4574685033.87,4990944033.87
1525,TPTX.OQ,Health Care,-130875000.0,-136145000.0,-136962000.0,404351000,6569758321.86,5858370321.85999
1526,TPB.N,Consumer Staples,,,,,1086603336.0,1314992336.0
1527,CENX.OQ,Materials,-92600000.0,11700000.0,-70200000.0,675000000,1146300723.54,1390500723.54
1528,IONS.OQ,Health Care,73401000.0,126443000.0,111236000.0,1471094000,8295706599.55,7010401599.55001
1529,DGICA.OQ,Financials,52400650.0,189542600.0,183153240.0,451015520,414491145.0,416614295.0
1530,OKTA.OQ,Information Technology,-240998000.0,-164974000.0,-194147000.0,405344000,36236261690.98,35486027690.98
1531,WW.OQ,Consumer Discretionary,91851000.0,300381000.0,251505000.0,-685543000,1882106385.36,3204342385.36
1532,COUP.OQ,Information Technology,-142783000.0,-43069000.0,-90231000.0,445657000,25452935519.4,25578882519.4
1533,HCI.N,Financials,29634000.0,26897000.0,18133000.0,185543000,479386719.63,233120719.63
1534,TWST.OQ,Health Care,-117193000.0,-111870000.0,-117042000.0,336262000,8724655535.22,8141328535.22002
1535,MBUU.OQ,Consumer Discretionary,71299000.0,118786000.0,99496000.0,254580000,1561925084.54,1590829084.54
1536,CBMG.OQ,Health Care,-54804250.0,-48654350.0,-55043970.0,55717690,383912326.08,405753686.08
1537,AEL.N,Financials,864357000.0,178606000.0,173544000.0,4570119000,2788116099.9,705077099.900005
1538,CARE.OQ,Financials,-45194000.0,33695000.0,27680000.0,473111000,301074540.41,263386540.41
1539,PANW.N,Information Technology,-299600000.0,51500000.0,-168600000.0,1101800000,37224918349.0,37126518349.0
1540,LILAK.OQ,Communication Services,-616000000.0,1377600000.0,510400000.0,3109800000,2682124930.76884,10281324930.7688
1541,UNF.N,Industrials,129424000.0,274222000.0,168676000.0,1741129000,4438411348.48,3965401348.48
1542,SMG.N,Materials,481600000.0,800100000.0,704700000.0,697200000,13395368557.44,15547368557.44
1543,COLM.OQ,Consumer Discretionary,108013000.0,290350000.0,143749000.0,1832771000,6803943167.56,6011994167.56002
1544,OTTR.OQ,Utilities,97535000.0,232251000.0,151164000.0,781482000,1738651919.34,2506836919.34
1545,FOE.N,Materials,,125735000.0,81244000.0,360376000,1232713442.66,1986036442.66
1546,MBWM.OQ,Financials,44139000.0,,79233000.0,441554000,485178441.96,588274441.96
1547,ITT.N,Industrials,148600000.0,458400000.0,352600000.0,2074900000,6791040000.0,6144540000.00001
1548,AAP.N,Consumer Discretionary,476931000.0,1029668000.0,777951000.0,3549081000,10902188781.13,10865855781.13
1549,TWOU.OQ,Information Technology,-223411000.0,-78965000.0,-173575000.0,711250000,3375705308.72,3162600308.72
1550,XENT.OQ,Health Care,-60079000.0,-54464000.0,-58616000.0,118058000,810449976.78,742718976.780002
1551,VIAC.OQ,Communication Services,2497000000.0,6648000000.0,6053000000.0,13207000000,33967049195.99,51487049195.99
1552,CHTR.OQ,Communication Services,3222000000.0,18167000000.0,8463000000.0,23805000000,120018286853.92,208248286853.92
1553,TREC.N,Materials,-13628000.0,21553000.0,5581000.0,171154000,181165508.9,180981508.9
1554,NTRA.OQ,Health Care,-188515000.0,-169096000.0,-177120000.0,278711000,10162432538.88,9602887538.88001
1555,FGEN.OQ,Health Care,-228780000.0,-212741000.0,-234317000.0,516135000,4766231301.66,4157090301.66001
1556,SPRO.OQ,Health Care,-84681000.0,-85741000.0,-86200000.0,74574000,580111924.68,453225924.680001
1557,CRNX.OQ,Health Care,-66720000.0,-67424000.0,-68376000.0,117139000,572190060.64,385366060.64
1558,ARTNA.OQ,Utilities,16802000.0,38872000.0,27906000.0,160268000,375035413.68,543012413.68
1559,HCKT.OQ,Information Technology,7032000.0,24655000.0,20199000.0,137614000,450625502.08,407458502.080001
1560,WSM.N,Consumer Discretionary,537804000.0,933247000.0,745643000.0,1235860000,9885942381.28,9411945381.28
1561,BPFH.OQ,Financials,45567000.0,83457000.0,65689000.0,868008000,1113159154.64,217406154.640001
1562,AVY.N,Materials,555900000.0,1068100000.0,862800000.0,1499900000,14392893753.88,16257393753.88
1563,UUUU.A,Energy,,,,,714782122.750824,698294122.750824
1564,PDFS.OQ,Information Technology,-8244000.0,-4223000.0,-12275000.0,196157000,786077761.3,617708761.3
1565,Z.OQ,Communication Services,-309361000.0,-22131000.0,-127714000.0,3435421000,39537717096.03,37825538096.03
1566,IGT.N,Consumer Discretionary,-823592000.0,1050801000.0,357389000.0,1658262000,3779603605.8,11789173605.8
1567,KNX.N,Industrials,410002000.0,1095102000.0,588432000.0,5869848000,7290867883.41,7836093883.41001
1568,ITCI.OQ,Health Care,-206889340.0,-211119150.0,-211662950.0,195007270,3008313001.62,2286365511.62
1569,LBC.OQ,Financials,39912000.0,,96645000.0,613691000,537726189.6,515261189.600001
1570,PI.OQ,Information Technology,-43886000.0,-34932000.0,-39506000.0,125239000,1478011366.26,1426486366.26
1571,BL.OQ,Information Technology,-39411000.0,1270000.0,-17816000.0,398613000,8506371190.04,8390213190.04001
1572,MRLN.OQ,Financials,-3084000.0,25063000.0,22067000.0,196365000,168002908.44,786623908.44
1573,NET.N,Information Technology,-113504000.0,-63883000.0,-107590000.0,725828000,28720350151.56,28039926151.56
1574,MD.N,Health Care,24182000.0,275894000.0,235735000.0,1498996000,2288898515.26,3657760515.26
1575,GAIA.OQ,Communication Services,-2603000.0,4086000.0,-7686000.0,68914000,199310860.89,202716860.89
1576,TITN.OQ,Industrials,18914000.0,58298000.0,33561000.0,345104000,548106717.6,858500717.6
1577,INVA.OQ,Health Care,224402000.0,331505000.0,321123000.0,539912000,1245089265.52,1452044265.52
1578,REYN.OQ,Consumer Staples,363000000.0,716000000.0,617000000.0,1615000000,6393768245.0,8380768245.00001
1579,SUPN.OQ,Health Care,129311000.0,193305000.0,178916000.0,595428000,1643248923.99,1671720923.99
1580,EIGI.OQ,Information Technology,18581000.0,276271000.0,152949000.0,196954000,1344859473.23,2834970473.23
1581,PRMW.N,Consumer Staples,-130200000.0,311900000.0,104800000.0,1166200000,2791812927.36693,4103712927.36694
1582,PRTK.OQ,Health Care,-98896000.0,-80714000.0,-81151000.0,-39647000,363760411.82,464893411.82
1583,MRVL.OQ,Information Technology,1478839000.0,475081000.0,-153301000.0,8678580000,34429750000.0,34939514000.0
1584,CMG.N,Consumer Discretionary,355766000.0,565674000.0,327140000.0,2020135000,43383251321.01,42378031321.01
1585,CDXS.OQ,Health Care,-20725000.0,-18910000.0,-20945000.0,105517000,1805803093.6,1734287093.6
1586,LAND.OQ,Real Estate,-2620000.0,42877000.0,27036000.0,276621000,417694695.98,943301695.980001
1587,HES.N,Energy,-3093000000.0,1681000000.0,-393000000.0,5366000000,17948675432.8,25694675432.8
1588,CONE.OQ,Real Estate,-29900000.0,812200000.0,82000000.0,2434600000,9016036767.72,12086536767.72
1589,AFG.N,Financials,732000000.0,1491000000.0,1206000000.0,6789000000,9061325914.8,7422325914.80002
1590,UFCS.OQ,Financials,-126978000.0,55663000.0,43698000.0,910472000,796493865.88,696889865.880001
1591,RKT.N,Financials,,9081758000.0,8994965000.0,3510547000,42169606020.0,74185397020.0001
1592,IDCC.OQ,Information Technology,59905000.0,161538000.0,80324000.0,761557000,2079134869.38,1542679869.38
1593,OSW.OQ,Consumer Discretionary,-251373000.0,-17545000.0,-42097000.0,638244000,635801266.38,817660266.38
1594,APA.OQ,Energy,-7846000000.0,2449000000.0,346000000.0,3255000000,6503949075.86,16879949075.86
1595,CARS.N,Communication Services,-828449000.0,155539000.0,37894000.0,1141068000,902975428.4,1450580428.4
1596,CLI.N,Real Estate,,50060000.0,-26331000.0,1493699000,1211917517.04,4784277517.04
1597,UVSP.OQ,Financials,,,,692472000,741043275.84,1092610275.84
1598,WY.N,Real Estate,797000000.0,2080000000.0,1608000000.0,8731000000,25803843110.0,30783843110.0
1599,FLT.N,Information Technology,704216000.0,1333510000.0,1078708000.0,3355411000,21552403588.8,24950126588.8
1600,KRG.N,Real Estate,5852000.0,170477000.0,40607000.0,1289038000,1462615976.16,2574588976.16
1601,JBL.N,Information Technology,213932000.0,1733956000.0,936468000.0,1811384000,6732390035.17,8368597035.17001
1602,REGN.OQ,Health Care,3513200000.0,3812500000.0,3576600000.0,11025300000,52567480201.32,51676180201.32
1603,CCI.N,Real Estate,1000000000.0,3555000000.0,1947000000.0,9461000000,70728533765.54,88126533765.5401
1604,BKU.N,Financials,189003000.0,597868000.0,548461000.0,2983012000,3592405500.0,4474667500.0
1605,A.N,Health Care,719000000.0,1388000000.0,1080000000.0,4873000000,37636183740.48,38554183740.4801
1606,DJCO.OQ,Communication Services,4041000.0,-759000.0,-1283000.0,141741000,474755704.64,299667704.64
1607,RHP.N,Real Estate,-293013000.0,118939000.0,-95580000.0,644729000,3727183208.27,6390303208.27
1608,CCRN.OQ,Health Care,-18718000.0,24102000.0,9003000.0,162632000,366618627.84,419720627.84
1609,RICK.OQ,Consumer Discretionary,-2076000.0,18822000.0,10167000.0,152721000,425335746.6,550751746.6
1610,MFNC.OQ,Financials,13473000.0,,18827000.0,167864000,138095351.79,-17326648.2100001
1611,GMRE.N,Real Estate,-7598000.0,49991000.0,16379000.0,430270000,638013449.48,1244985449.48
1612,VALU.OQ,Financials,17935000.0,9617000.0,8850000.0,53539000,300242454.57,264399454.57
1613,FCEL.OQ,Industrials,-92438000.0,-19789000.0,-39166000.0,254405000,9014649054.36,9115859054.36
1614,OII.N,Energy,-782983000.0,112275000.0,-106982000.0,1069346000,954317571.18,1397055571.18
1615,FBNC.OQ,Financials,,,,893421000,1092587977.05,1060692977.05
1616,BHLB.N,Financials,-513488000.0,137861000.0,122736000.0,1187773000,1057814669.16,1558557669.16
1617,TG.N,Materials,-31237000.0,81207000.0,47056000.0,376749000,530604645.12,502582645.12
1618,FRG.OQ,Consumer Discretionary,-10295000.0,136163000.0,61129000.0,125391000,1470019332.64,1918826332.64
1619,NAV.N,Industrials,-347000000.0,112000000.0,-87000000.0,-3826000000,4400253960.41,7893253960.41001
1620,AVAV.OQ,Industrials,28902000.0,57477000.0,46382000.0,509901000,3324903001.2,2977608001.2
1621,ENPH.OQ,Information Technology,133995000.0,199219000.0,181994000.0,483993000,25279146656.7,24977476656.7
1622,FIVN.OQ,Information Technology,-34084000.0,7741000.0,-17413000.0,196458000,11679397174.67,11546380174.67
1623,CVLY.OQ,Financials,8442000.0,,11746000.0,197960000,160056215.08,-89988784.9199999
1624,ABTX.OQ,Financials,45534000.0,99016000.0,91378000.0,758669000,765759249.5,906699249.500001
1625,PTON.OQ,Consumer Discretionary,166400000.0,214800000.0,167600000.0,1678000000,43515566020.4,41405066020.4
1626,COLL.OQ,Health Care,17593000.0,87221000.0,38863000.0,87432000,899486247.24,1001106247.24
1627,ISEE.OQ,Health Care,-76593000.0,-80936000.0,-81083000.0,117203000,540987965.76,309865965.759999
1628,DCI.N,Industrials,253800000.0,428400000.0,338700000.0,987100000,7728407841.18,8058107841.18
1629,INDT.OQ,Real Estate,-4236000.0,18043000.0,4860000.0,90762000,370044123.82,504488123.82
1630,MOGa.N,Industrials,-2980000.0,279860000.0,193067000.0,1243083000,2591270702.4,3474119702.4
1631,MAR.OQ,Consumer Discretionary,176000000.0,1367000000.0,802000000.0,703000000,41206344517.8,50624344517.8
1632,LANC.OQ,Consumer Staples,134240000.0,220156000.0,178907000.0,783300000,5109237540.0,4892856540.0
1633,ARI.N,Financials,36501000.0,229735000.0,229735000.0,2629975000,1707411617.88,5783384617.88
1634,UTHR.OQ,Health Care,468600000.0,641100000.0,591800000.0,2780400000,7389571993.52,6609071993.52001
1635,WH.N,Consumer Discretionary,-61000000.0,403000000.0,301000000.0,1212000000,5826665555.88,7926665555.88
1636,EBTC.OQ,Financials,31456000.0,,57235000.0,334426000,330367207.8,363475207.8
1637,HAYN.OQ,Materials,-17924000.0,3063000.0,-16707000.0,301501000,303230134.77,249729134.77
1638,FULT.OQ,Financials,175903000.0,319020000.0,296838000.0,2616828000,2439428750.0,2949032750.0
1639,AAON.OQ,Industrials,76138000.0,121638000.0,97528000.0,290140000,4221161276.0,4156909276.00001
1640,TUP.N,Consumer Discretionary,18700000.0,214400000.0,166700000.0,-277000000,1776202047.48,2395502047.48
1641,TRS.OQ,Industrials,-101730000.0,79470000.0,33680000.0,697480000,1448041855.0,1643851855.0
1642,VGR.N,Consumer Staples,67991000.0,291863000.0,267514000.0,-685464000,2021939392.02,2853424392.02
1643,FROG.OQ,Information Technology,-5902000.0,-2622000.0,-4728000.0,142410000,6017837948.2,5439214948.2
1644,GDOT.N,Financials,48840000.0,147188000.0,61346000.0,927356000,2936574994.35,3083165994.35
1645,BIPC.N,Utilities,-552000000.0,1153000000.0,870000000.0,-1722000000,2849906494.75,8427906494.75
1646,SYKE.OQ,Information Technology,54077000.0,208132000.0,141496000.0,874475000,1689842974.81,1565406974.81
1647,ANIP.OQ,Health Care,-23688000.0,37301000.0,-6057000.0,212791000,392997692.4,563043692.4
1648,ELAN.N,Health Care,-246800000.0,480600000.0,102500000.0,5546900000,13728008833.59,19208208833.59
1649,HLIT.OQ,Information Technology,-29271000.0,5811000.0,-9896000.0,258302000,777094723.8,829813723.799999
1650,PS.OQ,Information Technology,,,,,3222566808.28,3345096808.28001
1651,LQDT.OQ,Consumer Discretionary,5936000.0,12723000.0,6134000.0,111815000,593349449.48,515505449.48
1652,NWN.N,Utilities,62815000.0,226672000.0,126065000.0,865999000,1427858278.38,2570340278.38
1653,IPG.N,Communication Services,,,,,10254012078.97,12781012078.97
1654,ECPG.OQ,Financials,217613000.0,560646000.0,517917000.0,1022193000,1042210776.25,4126908776.25
1655,BLKB.OQ,Information Technology,7717000.0,135345000.0,42610000.0,426150000,3826677700.8,4321960700.8
1656,COFS.OQ,Financials,15613000.0,29150000.0,23351000.0,227292000,205011103.7,137909103.7
1657,HMST.OQ,Financials,79990000.0,,116580000.0,717750000,906097299.28,973886299.279999
1658,MPWR.OQ,Information Technology,164376000.0,180627000.0,166842000.0,966587000,17098978520.0,16503865520.0
1659,TXG.OQ,Health Care,-134292000.0,-119700000.0,-132639000.0,420083000,19668374011.26,18899601011.26
1660,IDT.N,Communication Services,31231000.0,55182000.0,35578000.0,74772000,494257064.99,371715064.99
1661,IHC.N,Financials,4067000.0,17871000.0,13700000.0,459694000,607617153.5,588397153.5
1662,AVIR.OQ,Health Care,,-40174000.0,-40195000.0,19543000,7195935212.7,7266297212.70001
1663,SEDG.OQ,Information Technology,174199000.0,200663000.0,170357000.0,811670000,16690820139.84,16098089139.84
1664,SWM.N,Materials,86900000.0,207400000.0,140800000.0,597700000,1271414289.42,1838014289.42
1665,UIHC.OQ,Financials,-70679000.0,158340000.0,147195000.0,503138000,245127532.9,101350532.900001
1666,MPW.N,Real Estate,429345000.0,1092685000.0,828440000.0,7338532000,12842256138.87,21163155138.87
1667,CGNX.OQ,Information Technology,187168000.0,190556000.0,163671000.0,1355710000,15538829035.44,15145108035.44
1668,NBIX.OQ,Health Care,407300000.0,336100000.0,327500000.0,1126200000,10860824798.45,10377724798.45
1669,VRM.OQ,Consumer Discretionary,,,,300480000,6488623608.62,5576228608.62
1670,WTM.N,Financials,711000000.0,716800000.0,678400000.0,3906000000,3485419559.6,3562519559.6
1671,AAT.N,Real Estate,27660000.0,196873000.0,88581000.0,1271442000,1769495310.66,3005720310.66
1672,RLGY.N,Real Estate,-285000000.0,518000000.0,364000000.0,2092000000,1980084874.6,4974084874.60001
1673,CORT.OQ,Health Care,109398000.0,133384000.0,132708000.0,371182000,3441042097.74,3012249097.74
1674,GNK.N,Industrials,-158769000.0,70935000.0,3024000.0,978428000,364929303.69,693479303.690001
1675,CNOB.OQ,Financials,,,,915310000,928092950.34,1067103950.34
1676,FOXA.OQ,Communication Services,1530000000.0,3112000000.0,2823000000.0,10094000000,18124123321.07,21335123321.07
1677,INGR.N,Consumer Staples,348000000.0,891000000.0,678000000.0,2951000000,5838392886.48,7450392886.48
1678,EPAM.N,Information Technology,316145000.0,413263000.0,354206000.0,1596145000,22085392933.34,20889277933.34
1679,LCI.N,Health Care,-204740000.0,70066000.0,11827000.0,302896000,276149539.1,859753539.1
1680,DLR.N,Real Estate,534742000.0,1928628000.0,647156000.0,9879312000,41531686727.92,56371158727.92
1681,O.N,Real Estate,406852000.0,1461655000.0,803064000.0,9774456000,23052385194.3,30798935194.3
1682,ACIA.OQ,Information Technology,68796000.0,71866000.0,60436000.0,578423000,4892724868.6,4437042868.60001
1683,CAMP.OQ,Information Technology,-103407000.0,14868000.0,-13981000.0,137919000,404300691.88,498044691.88
1684,BSX.N,Health Care,-173000000.0,2018000000.0,991000000.0,,56202917265.75,63516917265.75
1685,CECE.OQ,Industrials,14828000.0,30093000.0,20413000.0,193017000,277647199.74,310529199.74
1686,SNA.N,Industrials,627000000.0,998600000.0,901900000.0,3824900000,10269863532.51,10818763532.51
1687,GFN.OQ,Industrials,1233000.0,91682000.0,55690000.0,174413000,302277050.0,703111050.0
1688,ACCO.N,Industrials,75700000.0,222300000.0,152800000.0,773700000,885435362.69,1711735362.69
1689,AKRO.OQ,Health Care,-65107000.0,-66586000.0,-66592000.0,128726000,1097557520.45,805687520.449999
1690,IVC.N,Health Care,-41846000.0,24813000.0,10690000.0,308516000,364419775.92,587160775.92
1691,SRI.N,Consumer Discretionary,-7321000.0,24040000.0,-8364000.0,289904000,823390285.93,906676285.929999
1692,BLK.N,Financials,4685000000.0,6591000000.0,6138000000.0,33547000000,111165966588.0,114028966588.0
1693,CSTE.OQ,Industrials,9328000.0,55185000.0,27055000.0,483311000,490903896.78,348140896.780001
1694,RE.N,Financials,,,,9726176000,9313600435.92,10422341435.92
1695,TILE.OQ,Industrials,-75113000.0,144842000.0,98088000.0,368202000,673525056.4,1153586056.4
1696,CSTR.OQ,Financials,24695000.0,51534000.0,48749000.0,343486000,351125024.0,340626024.0
1697,GTN.N,Communication Services,228000000.0,771000000.0,538000000.0,2114000000,1780791031.74,5669791031.74
1698,WK.N,Information Technology,-57143000.0,-42724000.0,-47385000.0,65343000,5123263607.3,4902857607.30001
1699,SRE.N,Utilities,1876000000.0,4472000000.0,2835000000.0,19949000000,36156860382.96,62848860382.96
1700,CLVS.OQ,Health Care,-369756000.0,-320677000.0,-328865000.0,-174257000,908802088.11,1281486088.11
1701,AMBC.N,Financials,-533486000.0,-235034000.0,-291093000.0,1476000000,689427541.95,7618427541.95
1702,BERY.N,Materials,642000000.0,2189000000.0,1345000000.0,2092000000,8064120000.0,17298120000.0
1703,FMBI.OQ,Financials,97810000.0,280846000.0,257099000.0,2690006000,2106585307.1,2375489307.1
1704,AR.N,Energy,-1819923000.0,-108052000.0,-951043000.0,6970743000,2168182596.15,5643655596.15
1705,LHX.N,Industrials,1121000000.0,3635000000.0,2143000000.0,20841000000,39116557928.29,44830557928.29
1706,JOE.N,Real Estate,35111000.0,48521000.0,36001000.0,519521000,3210276571.48,3446215571.48
1707,CRAI.OQ,Industrials,22487000.0,43928000.0,31731000.0,197751000,446828094.18,460720094.180001
1708,CENTA.OQ,Consumer Staples,130706000.0,278086000.0,222952000.0,1076803000,2491043986.4,2672198986.4
1709,AON.N,Financials,1968000000.0,3194000000.0,2781000000.0,3495000000,52041778110.0,58666778110.0
1710,AKTS.OQ,Information Technology,-41711000.0,-33220000.0,-36981000.0,41495000,746539233.15,724604233.150001
1711,APTS.N,Real Estate,-332806000.0,120686000.0,-80284000.0,1931298000,393216373.4,3160100373.4
1712,ESRT.N,Real Estate,225000.000000001,282569000.0,92551000.0,1257671000,1731649163.16,3996700163.16
1713,LRCX.OQ,Information Technology,2964134000.0,3708256000.0,3420624000.0,5172494000,75467022985.2,75255648985.2
1714,HMSY.OQ,Health Care,54676000.0,130746000.0,76967000.0,854865000,3254084689.02,3283050689.02
1715,SLDB.OQ,Health Care,-98788000.0,-93513000.0,-97445000.0,80048000,492057635.74,468041635.74
1716,MTSI.OQ,Information Technology,-35331000.0,102470000.0,25895000.0,300146000,4401385156.0,4734463156.0
1717,PLXS.OQ,Information Technology,122372000.0,214468000.0,156907000.0,977480000,2353630742.64,2333462742.64
1718,FN.N,Information Technology,124726000.0,158392000.0,125146000.0,974409000,3253469773.84,2818023773.84
1719,VSH.N,Information Technology,122733000.0,379795000.0,213565000.0,1576215000,3409592784.06,3092450784.06
1720,RMBS.OQ,Information Technology,-43609000.0,-4471000.0,-43737000.0,905113000,2303513354.4,1956895354.4
1721,CVLT.OQ,Information Technology,-28280000.0,53550000.0,29074000.0,411904000,3247535265.6,2859121265.60001
1722,CMRX.OQ,Health Care,-35350000.0,-36835000.0,-37257000.0,109952000,815667945.12,727902945.12
1723,HRI.N,Industrials,73300000.0,690800000.0,218100000.0,644300000,2089944609.57,3881744609.57
1724,WWE.N,Communication Services,131771000.0,311869000.0,213315000.0,388794000,3676927998.2,3789806998.20001
1725,WAB.N,Industrials,462200000.0,1310400000.0,845000000.0,9956500000,15604864979.58,19335764979.58
1726,QLYS.OQ,Information Technology,88420000.0,124082000.0,92392000.0,386803000,5063573179.98,4744898179.98
1727,MO.N,Consumer Staples,,,,2925000000,80581054994.4,105147054994.4
1728,NWE.OQ,Utilities,161448000.0,431852000.0,254359000.0,2039094000,2888736478.03,5192206478.03
1729,SYY.N,Consumer Staples,-337527000.0,1429195000.0,630514000.0,1158613000,38898495928.86,47005560928.86
1730,HCAT.OQ,Health Care,-86265000.0,-54837000.0,-68205000.0,200644000,2297892218.83,2188955218.83
1731,NTRS.OQ,Financials,1141000000.0,2000100000.0,1627600000.0,11688300000,20343850525.75,171829950525.75
1732,CNCE.OQ,Health Care,-72863000.0,-70480000.0,-72096000.0,101457000,234466754.85,107339754.85
1733,JRVR.OQ,Financials,45553000.0,152467000.0,151870000.0,778581000,1485510725.09,1666896725.09
1734,USFD.N,Consumer Staples,-138000000.0,731000000.0,313000000.0,3709000000,8052140940.42,13475140940.42
1735,BDTX.OQ,Health Care,-54503000.0,-56685000.0,-56731000.0,153416000,1012917872.4,679845872.400001
1736,IBM.N,Information Technology,5611000000.0,15279000000.0,8584000000.0,20598000000,108798073863.6,156653073863.6
1737,TIPT.OQ,Financials,-39745000.0,-29985000.0,-45890000.0,398062000,176583414.0,484798414.0
1738,HIFS.OQ,Financials,50771000.0,,75102000.0,292943000,517151169.0,510353169.0
1739,CTLT.N,Health Care,291500000.0,767500000.0,496200000.0,3505400000,19434761103.38,22016461103.38
1740,MET.N,Financials,5191000000.0,7987000000.0,7987000000.0,,48975198077.46,42865198077.4599
1741,SNPS.OQ,Information Technology,664347000.0,841986000.0,632000000.0,4907404000,42567519365.52,41464736365.52
1742,KURA.OQ,Health Care,-81331000.0,-84444000.0,-84530000.0,218781000,2266452732.96,1948539732.96
1743,VRNS.OQ,Information Technology,-94010000.0,-68248000.0,-78415000.0,94071000,6397413325.84,6288634325.84001
1744,SSNC.OQ,Information Technology,569700000.0,1758500000.0,1022000000.0,5116100000,17600129265.24,24259929265.24
1745,ETH.N,Consumer Discretionary,13944000.0,47955000.0,31381000.0,328065000,634361666.4,554311666.4
1746,CVCO.OQ,Consumer Discretionary,63425000.0,83251000.0,76890000.0,607586000,1966266668.0,1634800668.0
1747,CDZI.OQ,Utilities,-37148000.0,-12048000.0,-12394000.0,-82118000,404491858.0,489076858.0
1748,MCY.N,Financials,239552000.0,982552000.0,914617000.0,1799502000,3064048196.85,3114351196.85
1749,FANG.OQ,Energy,-4444000000.0,2112000000.0,675000000.0,13249000000,10579536660.99,17451536660.99
1750,NBN.OQ,Financials,29064000.0,46134000.0,44677000.0,164739000,232484206.4,251011206.4
1751,NGVC.N,Consumer Staples,21773000.0,61838000.0,30715000.0,173066000,366188834.94,418204834.94
1752,YORW.OQ,Utilities,16277000.0,32716000.0,24665000.0,134185000,591554596.14,697482596.140001
1753,FDX.N,Industrials,2448000000.0,8228000000.0,4531000000.0,18295000000,68687742504.96,83666742504.96
1754,CNC.N,Health Care,1808000000.0,5595000000.0,4336000000.0,25773000000,35045739330.0,38330739330.0
1755,MTN.N,Consumer Discretionary,51542000.0,479683000.0,225328000.0,1316742000,11393213964.75,13592176964.75
1756,RDNT.OQ,Health Care,-10400000.0,100956000.0,16006000.0,151685000,960947802.39,1630915802.39
1757,PAYS.OQ,Information Technology,-2946620.0,-3819040.0,-5801040.0,19564600,267664734.09,260167154.09
1758,SWKS.OQ,Information Technology,1067200000.0,1557800000.0,1198300000.0,4164200000,30161862109.47,29143262109.47
1759,EVFM.OQ,Health Care,-114428000.0,-80210000.0,-80544000.0,15636000,294234635.32,255540635.320001
1760,BDC.N,Information Technology,,,,,2374142709.84,3489552709.84
1761,BXMT.N,Financials,,,,,4211956918.21,16606391918.21
1762,SEB.A,Consumer Staples,193000000.0,338000000.0,194000000.0,3544000000,3737708380.0,3507708380.0
1763,HAIN.OQ,Consumer Staples,20105000.0,230355000.0,180455000.0,1443554000,4260989971.72,
1764,WTRH.OQ,Consumer Discretionary,-8406000.0,11899000.0,3674000.0,22908000,439551937.44,457276937.440001
1765,RBBN.OQ,Information Technology,-185532000.0,105250000.0,31623000.0,483255000,1563013783.25,1848347783.25
1766,PFIS.OQ,Financials,29354000.0,45825000.0,43110000.0,316877000,282980222.44,336693222.44
1767,HCCI.OQ,Industrials,4440000.0,78481000.0,55718000.0,264997000,583510270.72,560417270.720001
1768,SFNC.OQ,Financials,254852000.0,494271000.0,454330000.0,2976656000,2921423714.44,4728743714.44
1769,WTRE.OQ,Financials,60512000.0,207560000.0,207555000.0,993742000,688884952.56,1108742952.56
1770,HOLX.OQ,Health Care,1383500000.0,2260500000.0,1886100000.0,2705200000,20909254420.8,22824854420.8
1771,CSGS.OQ,Information Technology,58711000.0,189711000.0,122838000.0,422395000,1512546544.46,1623466544.46
1772,RHI.N,Industrials,306276000.0,417402000.0,353902000.0,1205289000,8228218726.65,7641513726.65001
1773,PPBI.OQ,Financials,,,,2746649000,3525165804.16,3145910804.16001
1774,ATR.N,Materials,209341000.0,571339000.0,358947000.0,1571916000,9201597540.66,10176625540.66
1775,SNV.N,Financials,337832000.0,1042626000.0,962601000.0,5161334000,6089618324.0,7525554324.00001
1776,ITRI.OQ,Information Technology,-64855000.0,184300000.0,83285000.0,776538000,4127756161.62,4901823161.62001
1777,VIVO.OQ,Health Care,,,,247629000,1201588667.75,1216898667.75
1778,NSP.N,Industrials,153306000.0,245822000.0,214699000.0,4079000,3352919530.74,3315969530.74
1779,HONE.OQ,Financials,44792000.0,,132006000.0,696314000,668021212.8,670277212.8
1780,SBAC.OQ,Real Estate,-14326000.0,1400628000.0,679204000.0,-3667007000,29629830169.06,40089860169.06
1781,H.N,Consumer Discretionary,-179000000.0,-62000000.0,-376000000.0,3962000000,7403047115.13,8559047115.13001
1782,ASIX.N,Materials,17219000.0,86670000.0,26877000.0,400878000,711127975.27,1008342975.27
1783,TBIO.OQ,Health Care,-64262000.0,-58213000.0,-66413000.0,153536000,2175399876.29,1501349876.29
1784,ARNC.N,Materials,159000000.0,524000000.0,271000000.0,2959000000,2889073841.05,3378073841.05
1785,GNSS.OQ,Information Technology,10634680.0,5523810.0,4651350.0,49140000,273798952.9,246532952.9
1786,AXON.OQ,Industrials,-39937000.0,-19163000.0,-33511000.0,543495000,11639799317.68,11132885317.68
